data,accuracy,roc_auc,balanced_accuracy,geneset
permutation 14,0.5384615384615384,0.5416666666666667,0.5238095238095238,cosmic
permutation 14,0.38461538461538464,0.43030303030303035,0.3696969696969697,cosmic
permutation 14,0.6538461538461539,0.6923076923076923,0.6538461538461539,cosmic
permutation 14,0.7307692307692307,0.765625,0.725,cosmic
permutation 14,0.38461538461538464,0.375,0.36875,cosmic
permutation 14,0.5384615384615384,0.49702380952380953,0.5178571428571428,cosmic
permutation 15,0.38461538461538464,0.30952380952380953,0.40476190476190477,cosmic
permutation 15,0.5384615384615384,0.5037593984962406,0.5037593984962406,cosmic
permutation 15,0.46153846153846156,0.3928571428571428,0.45833333333333337,cosmic
permutation 15,0.6153846153846154,0.5739644970414202,0.6153846153846154,cosmic
permutation 15,0.5769230769230769,0.6,0.54375,cosmic
permutation 15,0.6153846153846154,0.6309523809523809,0.5892857142857143,cosmic
permutation 15,0.5,0.5178571428571428,0.5178571428571428,cosmic
permutation 15,0.6153846153846154,0.5,0.5833333333333334,cosmic
permutation 15,0.6153846153846154,0.6045751633986929,0.6013071895424837,cosmic
permutation 15,0.4230769230769231,0.43333333333333335,0.41515151515151516,cosmic
permutation 15,0.4230769230769231,0.42857142857142855,0.41666666666666663,cosmic
permutation 15,0.5,0.48511904761904767,0.5238095238095238,cosmic
permutation 15,0.8461538461538461,0.9249999999999999,0.8375,cosmic
permutation 15,0.4230769230769231,0.20606060606060606,0.3787878787878788,cosmic
permutation 15,0.38461538461538464,0.33333333333333337,0.38181818181818183,cosmic
permutation 15,0.4230769230769231,0.47575757575757577,0.43939393939393934,cosmic
permutation 15,0.34615384615384615,0.34615384615384615,0.34615384615384615,cosmic
permutation 15,0.7307692307692307,0.44444444444444453,0.5972222222222222,cosmic
permutation 15,0.6153846153846154,0.5104166666666666,0.5138888888888888,cosmic
permutation 15,0.46153846153846156,0.3790849673202614,0.40522875816993464,cosmic
permutation 15,0.5384615384615384,0.48039215686274506,0.43790849673202614,cosmic
permutation 15,0.34615384615384615,0.33136094674556216,0.34615384615384615,cosmic
permutation 15,0.5769230769230769,0.5272727272727272,0.5242424242424243,cosmic
permutation 15,0.5769230769230769,0.5,0.6011904761904762,cosmic
permutation 15,0.5769230769230769,0.6339869281045751,0.5718954248366013,cosmic
permutation 16,0.4230769230769231,0.3875,0.3625,cosmic
permutation 16,0.6153846153846154,0.753125,0.63125,cosmic
permutation 16,0.4230769230769231,0.45625,0.38125,cosmic
permutation 16,0.38461538461538464,0.36309523809523814,0.40476190476190477,cosmic
permutation 16,0.4230769230769231,0.33630952380952384,0.4464285714285714,cosmic
permutation 16,0.5384615384615384,0.3954248366013072,0.4901960784313726,cosmic
permutation 16,0.46153846153846156,0.5297619047619048,0.4642857142857143,cosmic
permutation 16,0.5,0.3878787878787878,0.46969696969696967,cosmic
permutation 16,0.46153846153846156,0.4911242603550296,0.46153846153846156,cosmic
permutation 16,0.5384615384615384,0.4875,0.5125,cosmic
permutation 16,0.6153846153846154,0.590625,0.65,cosmic
permutation 16,0.5,0.47928994082840237,0.5,cosmic
permutation 16,0.6538461538461539,0.7180451127819549,0.7180451127819549,cosmic
permutation 16,0.5384615384615384,0.396969696969697,0.5030303030303029,cosmic
permutation 16,0.5769230769230769,0.5121212121212121,0.5121212121212121,cosmic
permutation 16,0.5,0.5267857142857143,0.5,cosmic
permutation 16,0.38461538461538464,0.375,0.3666666666666667,cosmic
permutation 16,0.5,0.41666666666666663,0.48214285714285715,cosmic
permutation 16,0.46153846153846156,0.34375,0.4875,cosmic
permutation 16,0.4230769230769231,0.4464285714285715,0.4107142857142857,cosmic
permutation 16,0.5,0.5757575757575758,0.5666666666666667,cosmic
permutation 16,0.4230769230769231,0.4424242424242424,0.47575757575757577,cosmic
permutation 16,0.38461538461538464,0.46874999999999994,0.4513888888888889,cosmic
permutation 16,0.6153846153846154,0.7,0.65,cosmic
permutation 16,0.38461538461538464,0.3402777777777778,0.2777777777777778,cosmic
permutation 17,0.6153846153846154,0.6220238095238095,0.6011904761904762,cosmic
permutation 17,0.5384615384615384,0.5916666666666667,0.4666666666666667,cosmic
permutation 17,0.6538461538461539,0.5532544378698225,0.6538461538461539,cosmic
permutation 17,0.5,0.45625,0.4625,cosmic
permutation 17,0.4230769230769231,0.5,0.37969924812030076,cosmic
permutation 17,0.5384615384615384,0.5606060606060607,0.5757575757575758,cosmic
permutation 17,0.6923076923076923,0.696875,0.61875,cosmic
permutation 17,0.6153846153846154,0.6804733727810651,0.6153846153846154,cosmic
permutation 17,0.6538461538461539,0.612781954887218,0.5827067669172932,cosmic
permutation 17,0.5769230769230769,0.5266272189349113,0.5769230769230769,cosmic
permutation 17,0.7692307692307693,0.7678571428571428,0.7559523809523809,cosmic
permutation 17,0.6153846153846154,0.5535714285714286,0.5952380952380952,cosmic
permutation 17,0.6538461538461539,0.6279761904761905,0.6488095238095238,cosmic
permutation 17,0.6153846153846154,0.5686274509803921,0.5751633986928104,cosmic
permutation 17,0.5384615384615384,0.45857988165680474,0.5384615384615384,cosmic
permutation 17,0.5,0.494047619047619,0.48809523809523814,cosmic
permutation 17,0.5,0.4575757575757576,0.4575757575757575,cosmic
permutation 17,0.5769230769230769,0.45454545454545453,0.5363636363636364,cosmic
permutation 17,0.5,0.5207100591715976,0.5,cosmic
permutation 17,0.7307692307692307,0.759375,0.66875,cosmic
permutation 17,0.5,0.44375000000000003,0.425,cosmic
permutation 17,0.5769230769230769,0.575,0.525,cosmic
permutation 17,0.5384615384615384,0.45151515151515154,0.49090909090909096,cosmic
permutation 17,0.6538461538461539,0.659375,0.60625,cosmic
permutation 17,0.6923076923076923,0.4967320261437908,0.6339869281045751,cosmic
permutation 18,0.5,0.38888888888888884,0.3958333333333333,cosmic
permutation 18,0.5384615384615384,0.46190476190476193,0.4857142857142857,cosmic
permutation 18,0.46153846153846156,0.542483660130719,0.3790849673202614,cosmic
permutation 18,0.4230769230769231,0.36875,0.4,cosmic
permutation 18,0.5,0.4761904761904762,0.47619047619047616,cosmic
permutation 18,0.5,0.2418300653594771,0.38235294117647056,cosmic
permutation 18,0.46153846153846156,0.39349112426035504,0.46153846153846156,cosmic
permutation 18,0.2692307692307692,0.32840236686390534,0.2692307692307693,cosmic
permutation 18,0.6153846153846154,0.73125,0.55625,cosmic
permutation 18,0.5384615384615384,0.5562130177514792,0.5384615384615385,cosmic
permutation 18,0.5,0.6488095238095237,0.4642857142857143,cosmic
permutation 18,0.6538461538461539,0.5590277777777778,0.6111111111111112,cosmic
permutation 18,0.4230769230769231,0.5272727272727273,0.48787878787878786,cosmic
permutation 18,0.46153846153846156,0.46130952380952384,0.5,cosmic
permutation 18,0.34615384615384615,0.431547619047619,0.36309523809523814,cosmic
permutation 18,0.4230769230769231,0.44545454545454544,0.5,cosmic
permutation 18,0.38461538461538464,0.5125,0.48125,cosmic
permutation 18,0.5384615384615384,0.5680473372781065,0.5384615384615384,cosmic
permutation 18,0.5384615384615384,0.6181818181818182,0.5515151515151515,cosmic
permutation 18,0.5384615384615384,0.3393939393939394,0.4787878787878788,cosmic
permutation 18,0.34615384615384615,0.2881944444444444,0.2847222222222222,cosmic
permutation 18,0.4230769230769231,0.46060606060606063,0.4636363636363636,cosmic
permutation 18,0.46153846153846156,0.4121212121212121,0.4606060606060606,cosmic
permutation 18,0.6153846153846154,0.5515151515151515,0.5939393939393939,cosmic
permutation 18,0.4230769230769231,0.4,0.41875,cosmic
permutation 19,0.5384615384615384,0.46060606060606063,0.5151515151515151,cosmic
permutation 19,0.6153846153846154,0.5375939849624061,0.6015037593984962,cosmic
permutation 19,0.6923076923076923,0.55,0.61875,cosmic
permutation 19,0.5,0.36875,0.44375,cosmic
permutation 19,0.3076923076923077,0.2606060606060606,0.26666666666666666,cosmic
permutation 19,0.38461538461538464,0.38461538461538464,0.3846153846153846,cosmic
permutation 19,0.5,0.380952380952381,0.48214285714285715,cosmic
permutation 19,0.5,0.4970414201183432,0.5,cosmic
permutation 19,0.38461538461538464,0.225,0.33125,cosmic
permutation 19,0.34615384615384615,0.37575757575757573,0.31212121212121213,cosmic
permutation 19,0.34615384615384615,0.41715976331360943,0.34615384615384615,cosmic
permutation 19,0.5,0.45238095238095244,0.49404761904761907,cosmic
permutation 19,0.5769230769230769,0.55625,0.5625,cosmic
permutation 19,0.4230769230769231,0.43750000000000006,0.39880952380952384,cosmic
permutation 19,0.5769230769230769,0.6121212121212121,0.5727272727272728,cosmic
permutation 19,0.5,0.5,0.47744360902255634,cosmic
permutation 19,0.5,0.4313725490196078,0.434640522875817,cosmic
permutation 19,0.46153846153846156,0.4136904761904762,0.45238095238095233,cosmic
permutation 19,0.4230769230769231,0.36875,0.3625,cosmic
permutation 19,0.46153846153846156,0.3848484848484849,0.43636363636363634,cosmic
permutation 19,0.5384615384615384,0.5386904761904762,0.5476190476190476,cosmic
permutation 19,0.5,0.5535714285714286,0.48809523809523814,cosmic
permutation 19,0.4230769230769231,0.4,0.4,cosmic
permutation 19,0.46153846153846156,0.30177514792899407,0.46153846153846156,cosmic
permutation 19,0.5384615384615384,0.4467455621301776,0.5384615384615385,cosmic
permutation 20,0.6153846153846154,0.609375,0.575,cosmic
permutation 20,0.5,0.39583333333333337,0.4642857142857143,cosmic
permutation 20,0.3076923076923077,0.23214285714285712,0.2916666666666667,cosmic
permutation 20,0.6538461538461539,0.7142857142857144,0.6785714285714286,cosmic
permutation 20,0.5384615384615384,0.45833333333333337,0.5059523809523809,cosmic
permutation 20,0.46153846153846156,0.5088757396449703,0.46153846153846156,cosmic
permutation 20,0.46153846153846156,0.4023668639053254,0.46153846153846156,cosmic
permutation 20,0.38461538461538464,0.3680555555555556,0.2777777777777778,cosmic
permutation 20,0.46153846153846156,0.48809523809523814,0.4642857142857143,cosmic
permutation 20,0.5384615384615384,0.43750000000000006,0.5119047619047619,cosmic
permutation 20,0.3076923076923077,0.44047619047619047,0.3333333333333333,cosmic
permutation 20,0.38461538461538464,0.45625,0.35,cosmic
permutation 20,0.3076923076923077,0.1952662721893491,0.3076923076923077,cosmic
permutation 20,0.4230769230769231,0.326797385620915,0.3758169934640523,cosmic
permutation 20,0.6538461538461539,0.6125,0.5875,cosmic
permutation 20,0.6538461538461539,0.6121212121212121,0.5909090909090909,cosmic
permutation 20,0.4230769230769231,0.4375,0.4375,cosmic
permutation 20,0.46153846153846156,0.2976190476190476,0.48214285714285715,cosmic
permutation 20,0.5,0.5446428571428571,0.5357142857142857,cosmic
permutation 20,0.3076923076923077,0.255952380952381,0.2976190476190476,cosmic
permutation 20,0.6153846153846154,0.6279761904761905,0.6130952380952381,cosmic
permutation 20,0.5,0.49696969696969695,0.5060606060606061,cosmic
permutation 20,0.6153846153846154,0.593939393939394,0.5939393939393939,cosmic
permutation 20,0.6538461538461539,0.4738562091503268,0.5784313725490196,cosmic
permutation 20,0.5769230769230769,0.32706766917293234,0.39473684210526316,cosmic
permutation 21,0.5769230769230769,0.51875,0.50625,cosmic
permutation 21,0.4230769230769231,0.3848484848484849,0.3909090909090909,cosmic
permutation 21,0.38461538461538464,0.3464052287581699,0.37254901960784315,cosmic
permutation 21,0.5,0.5545454545454546,0.5181818181818182,cosmic
permutation 21,0.5,0.371875,0.4625,cosmic
permutation 21,0.6153846153846154,0.5857988165680473,0.6153846153846154,cosmic
permutation 21,0.5384615384615384,0.375,0.5125,cosmic
permutation 21,0.6538461538461539,0.5424836601307189,0.6045751633986928,cosmic
permutation 21,0.34615384615384615,0.33333333333333337,0.38484848484848483,cosmic
permutation 21,0.46153846153846156,0.5499999999999999,0.525,cosmic
permutation 21,0.5,0.5739644970414202,0.5,cosmic
permutation 21,0.46153846153846156,0.44345238095238104,0.45833333333333337,cosmic
permutation 21,0.4230769230769231,0.4285714285714286,0.40476190476190477,cosmic
permutation 21,0.6923076923076923,0.5065359477124183,0.6078431372549019,cosmic
permutation 21,0.6923076923076923,0.6607142857142857,0.6904761904761905,cosmic
permutation 21,0.6153846153846154,0.6130952380952381,0.6011904761904762,cosmic
permutation 21,0.46153846153846156,0.46875,0.54375,cosmic
permutation 21,0.5384615384615384,0.48809523809523814,0.5119047619047619,cosmic
permutation 21,0.46153846153846156,0.517361111111111,0.4722222222222222,cosmic
permutation 21,0.5769230769230769,0.5178571428571428,0.5535714285714286,cosmic
permutation 21,0.46153846153846156,0.46428571428571425,0.45238095238095233,cosmic
permutation 21,0.5,0.484375,0.5,cosmic
permutation 21,0.4230769230769231,0.421875,0.45625,cosmic
permutation 21,0.6538461538461539,0.5816993464052288,0.630718954248366,cosmic
permutation 21,0.46153846153846156,0.459375,0.39375,cosmic
permutation 22,0.5384615384615384,0.5595238095238095,0.5476190476190476,cosmic
permutation 22,0.38461538461538464,0.4333333333333333,0.3939393939393939,cosmic
permutation 22,0.4230769230769231,0.440625,0.45625,cosmic
permutation 22,0.4230769230769231,0.41875000000000007,0.4,cosmic
permutation 22,0.5769230769230769,0.5714285714285714,0.6011904761904762,cosmic
permutation 22,0.4230769230769231,0.36666666666666664,0.43939393939393934,cosmic
permutation 22,0.5769230769230769,0.4787878787878788,0.5484848484848485,cosmic
permutation 22,0.46153846153846156,0.34375,0.39375,cosmic
permutation 22,0.46153846153846156,0.596969696969697,0.4727272727272727,cosmic
permutation 22,0.6153846153846154,0.5535714285714285,0.5952380952380952,cosmic
permutation 22,0.5769230769230769,0.4238095238095238,0.43333333333333335,cosmic
permutation 22,0.5384615384615384,0.22875816993464054,0.43790849673202614,cosmic
permutation 22,0.5,0.5,0.5,cosmic
permutation 22,0.38461538461538464,0.3636363636363636,0.34545454545454546,cosmic
permutation 22,0.5384615384615384,0.6484848484848484,0.4787878787878788,cosmic
permutation 22,0.5,0.3869047619047619,0.48809523809523814,cosmic
permutation 22,0.38461538461538464,0.40476190476190477,0.36309523809523814,cosmic
permutation 22,0.46153846153846156,0.4444444444444444,0.43137254901960786,cosmic
permutation 22,0.6538461538461539,0.6636363636363637,0.6393939393939394,cosmic
permutation 22,0.5,0.5414201183431953,0.5,cosmic
permutation 22,0.5769230769230769,0.5684523809523809,0.5714285714285714,cosmic
permutation 22,0.5,0.6035502958579881,0.5,cosmic
permutation 22,0.5384615384615384,0.4484848484848485,0.5030303030303029,cosmic
permutation 22,0.6153846153846154,0.6078431372549019,0.6274509803921569,cosmic
permutation 22,0.38461538461538464,0.39349112426035504,0.38461538461538464,cosmic
permutation 23,0.4230769230769231,0.34375,0.4,cosmic
permutation 23,0.4230769230769231,0.3727810650887574,0.4230769230769231,cosmic
permutation 23,0.46153846153846156,0.4545454545454546,0.5212121212121212,cosmic
permutation 23,0.5,0.5212121212121212,0.4818181818181818,cosmic
permutation 23,0.5384615384615384,0.53125,0.45625,cosmic
permutation 23,0.46153846153846156,0.5059523809523809,0.47619047619047616,cosmic
permutation 23,0.7307692307692307,0.5969696969696969,0.693939393939394,cosmic
permutation 23,0.5,0.47744360902255645,0.4323308270676692,cosmic
permutation 23,0.6923076923076923,0.8,0.696969696969697,cosmic
permutation 23,0.6923076923076923,0.625,0.6,cosmic
permutation 23,0.5769230769230769,0.48125,0.54375,cosmic
permutation 23,0.46153846153846156,0.47878787878787876,0.4121212121212121,cosmic
permutation 23,0.46153846153846156,0.43786982248520706,0.46153846153846156,cosmic
permutation 23,0.5769230769230769,0.4818181818181818,0.5606060606060606,cosmic
permutation 23,0.5,0.5696969696969697,0.4939393939393939,cosmic
permutation 23,0.5769230769230769,0.5656249999999999,0.58125,cosmic
permutation 23,0.5769230769230769,0.5090909090909091,0.5484848484848485,cosmic
permutation 23,0.5384615384615384,0.55625,0.55,cosmic
permutation 23,0.6538461538461539,0.6143790849673203,0.630718954248366,cosmic
permutation 23,0.46153846153846156,0.443609022556391,0.49624060150375937,cosmic
permutation 23,0.5,0.540625,0.5,cosmic
permutation 23,0.4230769230769231,0.4196428571428572,0.41666666666666663,cosmic
permutation 23,0.6538461538461539,0.6101190476190477,0.6488095238095238,cosmic
permutation 23,0.6923076923076923,0.8363095238095237,0.6666666666666666,cosmic
permutation 23,0.4230769230769231,0.4545454545454546,0.41515151515151516,cosmic
permutation 24,0.5384615384615384,0.45562130177514787,0.5384615384615384,cosmic
