Drug,Tissue,Model,Features,Test Accuracy,Test Balanced Accuracy,Test ROC AUC
Pembro,PANCAN,RandomForest,TIDE_VALUES,0.6052631578947368,0.5982142857142857,0.5788690476190477
Pembro,PANCAN,RandomForest,TIDE_VALUES,0.6842105263157895,0.6904761904761905,0.7038690476190477
Pembro,PANCAN,RandomForest,TIDE_VALUES,0.5789473684210527,0.5773809523809523,0.6636904761904762
Pembro,PANCAN,RandomForest,TIDE_VALUES,0.631578947368421,0.5744047619047619,0.6636904761904763
Pembro,PANCAN,RandomForest,TIDE_VALUES,0.6052631578947368,0.5238095238095238,0.5238095238095238
Pembro,PANCAN,RandomForest,TIDE_VALUES,0.5526315789473685,0.5714285714285714,0.59375
Pembro,PANCAN,RandomForest,TIDE_VALUES,0.6052631578947368,0.6130952380952381,0.6175595238095237
Pembro,PANCAN,RandomForest,TIDE_VALUES,0.6578947368421053,0.625,0.6130952380952381
Pembro,PANCAN,RandomForest,TIDE_VALUES,0.7368421052631579,0.7172619047619048,0.7648809523809524
Pembro,PANCAN,RandomForest,TIDE_VALUES,0.6578947368421053,0.6547619047619048,0.7514880952380952
Pembro,PANCAN,RandomForest,TIDE_VALUES,0.6578947368421053,0.6101190476190476,0.6830357142857143
Pembro,PANCAN,RandomForest,TIDE_VALUES,0.5789473684210527,0.5625,0.5625
Pembro,PANCAN,RandomForest,TIDE_VALUES,0.6842105263157895,0.6458333333333333,0.6190476190476191
Pembro,PANCAN,RandomForest,TIDE_VALUES,0.5526315789473685,0.5714285714285714,0.5252976190476191
Pembro,PANCAN,RandomForest,TIDE_VALUES,0.5,0.5297619047619048,0.6026785714285714
Pembro,PANCAN,RandomForest,TIDE_VALUES,0.631578947368421,0.6190476190476191,0.6026785714285714
Pembro,PANCAN,RandomForest,TIDE_VALUES,0.6842105263157895,0.6607142857142857,0.7351190476190477
Pembro,PANCAN,RandomForest,TIDE_VALUES,0.6842105263157895,0.6904761904761905,0.7648809523809524
Pembro,PANCAN,RandomForest,TIDE_VALUES,0.631578947368421,0.6636904761904762,0.6651785714285715
Pembro,PANCAN,RandomForest,TIDE_VALUES,0.47368421052631576,0.44940476190476186,0.40327380952380953
Pembro,PANCAN,RandomForest,TIDE_VALUES,0.631578947368421,0.5744047619047619,0.6309523809523809
Pembro,PANCAN,RandomForest,TIDE_VALUES,0.5789473684210527,0.5476190476190476,0.5982142857142857
Pembro,PANCAN,RandomForest,TIDE_VALUES,0.5526315789473685,0.6309523809523809,0.5952380952380952
Pembro,PANCAN,RandomForest,TIDE_VALUES,0.631578947368421,0.6190476190476191,0.6502976190476191
