data,accuracy,roc_auc,balanced_accuracy,geneset
permutation 14,0.7096774193548387,0.4782608695652174,0.4782608695652174,cosmic
permutation 14,0.7849462365591398,0.6034246575342466,0.5,cosmic
permutation 14,0.6989247311827957,0.43265993265993263,0.49242424242424243,cosmic
permutation 14,0.7741935483870968,0.5066137566137565,0.5,cosmic
permutation 14,0.7849462365591398,0.4366998577524893,0.49324324324324326,cosmic
permutation 15,0.7741935483870968,0.47685185185185175,0.5,cosmic
permutation 15,0.7419354838709677,0.5184178743961353,0.5,cosmic
permutation 15,0.6989247311827957,0.5142857142857142,0.5101648351648352,cosmic
permutation 15,0.6344086021505376,0.5117827868852459,0.48360655737704916,cosmic
permutation 15,0.7204301075268817,0.4758698092031425,0.5185185185185185,cosmic
permutation 15,0.8602150537634409,0.27211538461538465,0.5,cosmic
permutation 15,0.7311827956989247,0.5676470588235294,0.5,cosmic
permutation 15,0.7741935483870968,0.5525793650793651,0.5,cosmic
permutation 15,0.7526881720430108,0.5347826086956521,0.5,cosmic
permutation 15,0.7526881720430108,0.49928876244665715,0.47297297297297297,cosmic
permutation 15,0.7526881720430108,0.484472049689441,0.5,cosmic
permutation 15,0.7956989247311828,0.5348297213622292,0.5325077399380804,cosmic
permutation 15,0.6774193548387096,0.4997354497354497,0.5,cosmic
permutation 15,0.7204301075268817,0.3823529411764706,0.49264705882352944,cosmic
permutation 15,0.7849462365591398,0.4232804232804233,0.5238095238095238,cosmic
permutation 15,0.7526881720430108,0.6027950310559005,0.5,cosmic
permutation 15,0.7204301075268817,0.4458823529411765,0.49264705882352944,cosmic
permutation 15,0.7204301075268817,0.5166475315729047,0.5117680826636051,cosmic
permutation 15,0.6989247311827957,0.5796703296703296,0.5101648351648352,cosmic
permutation 15,0.8064516129032258,0.5496296296296297,0.5,cosmic
permutation 15,0.7526881720430108,0.6924603174603174,0.4861111111111111,cosmic
permutation 15,0.7419354838709677,0.49396135265700486,0.5,cosmic
permutation 15,0.7526881720430108,0.5339308578745199,0.49295774647887325,cosmic
permutation 15,0.7741935483870968,0.627311522048364,0.4864864864864865,cosmic
permutation 15,0.8494623655913979,0.4466546112115732,0.5,cosmic
permutation 16,0.7526881720430108,0.4248447204968944,0.5,cosmic
permutation 16,0.7096774193548387,0.4459627329192547,0.5006211180124224,cosmic
permutation 16,0.6989247311827957,0.4516483516483516,0.5,cosmic
permutation 16,0.7204301075268817,0.5289896670493686,0.5,cosmic
permutation 16,0.7419354838709677,0.49275362318840576,0.5,cosmic
permutation 16,0.7956989247311828,0.3997155049786628,0.5,cosmic
permutation 16,0.6881720430107527,0.5027472527472527,0.49230769230769234,cosmic
permutation 16,0.8279569892473119,0.36363636363636365,0.5,cosmic
permutation 16,0.7096774193548387,0.3434343434343434,0.5,cosmic
permutation 16,0.7634408602150538,0.4253200568990042,0.4797297297297297,cosmic
permutation 16,0.6881720430107527,0.4725274725274725,0.49230769230769234,cosmic
permutation 16,0.6989247311827957,0.5346153846153846,0.5,cosmic
permutation 16,0.6989247311827957,0.371978021978022,0.5,cosmic
permutation 16,0.7419354838709677,0.5486111111111112,0.5,cosmic
permutation 16,0.7311827956989247,0.4952941176470588,0.5,cosmic
permutation 16,0.7204301075268817,0.38235294117647056,0.5052941176470588,cosmic
permutation 16,0.6344086021505376,0.4266389177939646,0.47580645161290325,cosmic
permutation 16,0.7526881720430108,0.43533930857874514,0.49295774647887325,cosmic
permutation 16,0.7419354838709677,0.4077639751552795,0.4928571428571429,cosmic
permutation 16,0.7634408602150538,0.5509316770186334,0.5363354037267081,cosmic
permutation 16,0.7849462365591398,0.4527397260273973,0.5181506849315068,cosmic
permutation 16,0.7741935483870968,0.5681114551083591,0.47368421052631576,cosmic
permutation 16,0.7849462365591398,0.46232876712328763,0.5,cosmic
permutation 16,0.7096774193548387,0.40911764705882353,0.4852941176470588,cosmic
permutation 16,0.8387096774193549,0.48675213675213674,0.5,cosmic
permutation 17,0.7096774193548387,0.46670493685419057,0.4925373134328358,cosmic
permutation 17,0.7849462365591398,0.6246575342465754,0.5,cosmic
permutation 17,0.7956989247311828,0.6616438356164384,0.525,cosmic
permutation 17,0.7526881720430108,0.6130434782608695,0.5145962732919255,cosmic
permutation 17,0.7526881720430108,0.4391304347826087,0.5,cosmic
permutation 17,0.7634408602150538,0.6322751322751322,0.5267857142857143,cosmic
permutation 17,0.6989247311827957,0.5708791208791208,0.5,cosmic
permutation 17,0.7741935483870968,0.5167140825035562,0.5256045519203414,cosmic
permutation 17,0.7741935483870968,0.5640113798008535,0.4864864864864865,cosmic
permutation 17,0.7526881720430108,0.5634920634920635,0.5029761904761905,cosmic
permutation 17,0.6989247311827957,0.5164835164835164,0.5,cosmic
permutation 17,0.6666666666666666,0.48344556677890016,0.48063973063973064,cosmic
permutation 17,0.7419354838709677,0.5416666666666666,0.5135869565217391,cosmic
permutation 17,0.7419354838709677,0.6171497584541064,0.5,cosmic
permutation 17,0.7526881720430108,0.4468599033816425,0.5208333333333334,cosmic
permutation 17,0.6989247311827957,0.5172215843857635,0.5086107921928817,cosmic
permutation 17,0.7311827956989247,0.5094117647058823,0.5,cosmic
permutation 17,0.8494623655913979,0.42314647377938513,0.5293851717902351,cosmic
permutation 17,0.6881720430107527,0.505611672278339,0.48484848484848486,cosmic
permutation 17,0.7419354838709677,0.6023550724637681,0.5,cosmic
permutation 17,0.7096774193548387,0.5615384615384615,0.528021978021978,cosmic
permutation 17,0.7956989247311828,0.5704125177809389,0.5,cosmic
permutation 17,0.8172043010752689,0.5251623376623377,0.5430194805194806,cosmic
permutation 17,0.8064516129032258,0.4477777777777777,0.5,cosmic
permutation 17,0.8064516129032258,0.5977951635846372,0.5263157894736842,cosmic
permutation 18,0.7526881720430108,0.5409937888198757,0.5,cosmic
permutation 18,0.6666666666666666,0.47698412698412707,0.5007936507936508,cosmic
permutation 18,0.7096774193548387,0.5554945054945055,0.5178571428571429,cosmic
permutation 18,0.7204301075268817,0.4217391304347826,0.493167701863354,cosmic
permutation 18,0.7419354838709677,0.3422360248447205,0.4928571428571429,cosmic
permutation 18,0.7526881720430108,0.47751322751322756,0.4861111111111111,cosmic
permutation 18,0.7526881720430108,0.5503105590062113,0.5,cosmic
permutation 18,0.6774193548387096,0.47777777777777775,0.5,cosmic
permutation 18,0.7526881720430108,0.5561594202898551,0.5208333333333334,cosmic
permutation 18,0.7526881720430108,0.4656084656084656,0.4861111111111111,cosmic
permutation 18,0.6989247311827957,0.4829670329670329,0.5,cosmic
permutation 18,0.7634408602150538,0.5191798941798942,0.4930555555555556,cosmic
permutation 18,0.8064516129032258,0.5559259259259259,0.5,cosmic
permutation 18,0.7849462365591398,0.49006849315068496,0.5,cosmic
permutation 18,0.7096774193548387,0.48956043956043954,0.5178571428571429,cosmic
permutation 18,0.7849462365591398,0.5047945205479452,0.5,cosmic
permutation 18,0.7311827956989247,0.56601607347876,0.5192307692307693,cosmic
permutation 18,0.7849462365591398,0.49999999999999994,0.5128022759601707,cosmic
permutation 18,0.7311827956989247,0.4623529411764706,0.5,cosmic
permutation 18,0.7741935483870968,0.5251322751322751,0.5,cosmic
permutation 18,0.7526881720430108,0.6031055900621117,0.5,cosmic
permutation 18,0.7096774193548387,0.4041176470588235,0.4852941176470588,cosmic
permutation 18,0.8064516129032258,0.4403703703703704,0.5,cosmic
permutation 18,0.7849462365591398,0.46986301369863015,0.5,cosmic
permutation 18,0.6881720430107527,0.4556677890011223,0.48484848484848486,cosmic
permutation 19,0.6881720430107527,0.4870689655172414,0.5094288793103449,cosmic
permutation 19,0.6989247311827957,0.6487068965517242,0.5172413793103449,cosmic
permutation 19,0.6774193548387096,0.6201058201058202,0.5,cosmic
permutation 19,0.8279569892473119,0.5072649572649572,0.4935897435897436,cosmic
permutation 19,0.6881720430107527,0.6449353448275862,0.5,cosmic
permutation 19,0.7419354838709677,0.6583850931677018,0.4928571428571429,cosmic
permutation 19,0.8064516129032258,0.5296296296296297,0.5,cosmic
permutation 19,0.7526881720430108,0.5180124223602485,0.5,cosmic
permutation 19,0.7526881720430108,0.5383597883597884,0.5029761904761905,cosmic
permutation 19,0.8064516129032258,0.586687306501548,0.4934210526315789,cosmic
permutation 19,0.7419354838709677,0.6607396870554765,0.5053342816500711,cosmic
permutation 19,0.7311827956989247,0.71699196326062,0.5192307692307693,cosmic
permutation 19,0.7204301075268817,0.4625603864734299,0.4990942028985507,cosmic
permutation 19,0.7526881720430108,0.4910958904109589,0.4794520547945205,cosmic
permutation 19,0.7204301075268817,0.659371492704826,0.5185185185185185,cosmic
permutation 19,0.8279569892473119,0.6363636363636364,0.5,cosmic
permutation 19,0.7419354838709677,0.5761843790012804,0.5016005121638925,cosmic
permutation 19,0.7204301075268817,0.6,0.5052941176470588,cosmic
permutation 19,0.7419354838709677,0.5344720496894411,0.5220496894409938,cosmic
permutation 19,0.7741935483870968,0.6031294452347084,0.5060455192034139,cosmic
permutation 19,0.7419354838709677,0.5242236024844721,0.4928571428571429,cosmic
permutation 19,0.6989247311827957,0.5395604395604395,0.5,cosmic
permutation 19,0.7634408602150538,0.5821917808219178,0.4863013698630137,cosmic
permutation 19,0.7419354838709677,0.4932778489116517,0.4859154929577465,cosmic
permutation 19,0.7311827956989247,0.5444117647058824,0.5126470588235295,cosmic
permutation 20,0.6774193548387096,0.49867724867724866,0.5,cosmic
permutation 20,0.7204301075268817,0.40528128587830076,0.5,cosmic
permutation 20,0.7849462365591398,0.3785185185185185,0.4866666666666667,cosmic
permutation 20,0.6774193548387096,0.4464705882352941,0.4632352941176471,cosmic
permutation 20,0.6666666666666666,0.5361602497398543,0.5,cosmic
permutation 20,0.7096774193548387,0.6119528619528619,0.5,cosmic
permutation 20,0.7634408602150538,0.4484126984126984,0.4930555555555556,cosmic
permutation 20,0.7634408602150538,0.5140845070422535,0.5,cosmic
permutation 20,0.7849462365591398,0.486986301369863,0.5,cosmic
permutation 20,0.7311827956989247,0.5191176470588236,0.5,cosmic
permutation 20,0.7526881720430108,0.34720496894409947,0.5,cosmic
permutation 20,0.7956989247311828,0.37055476529160736,0.5,cosmic
permutation 20,0.7634408602150538,0.44642857142857145,0.4930555555555556,cosmic
permutation 20,0.6774193548387096,0.49065934065934064,0.4846153846153846,cosmic
permutation 20,0.7741935483870968,0.4301369863013699,0.5113013698630137,cosmic
permutation 20,0.6881720430107527,0.5592672413793103,0.5,cosmic
permutation 20,0.7526881720430108,0.39316770186335404,0.5,cosmic
permutation 20,0.7204301075268817,0.4552238805970148,0.5,cosmic
permutation 20,0.7526881720430108,0.5462962962962963,0.4861111111111111,cosmic
permutation 20,0.7634408602150538,0.5863013698630137,0.5044520547945205,cosmic
permutation 20,0.7419354838709677,0.4158385093167702,0.4928571428571429,cosmic
permutation 20,0.6666666666666666,0.4626865671641791,0.4626865671641791,cosmic
permutation 20,0.7419354838709677,0.4341787439613526,0.5,cosmic
permutation 20,0.6666666666666666,0.579405162738496,0.4696969696969697,cosmic
permutation 20,0.7419354838709677,0.469270166453265,0.4859154929577465,cosmic
permutation 21,0.7634408602150538,0.5688405797101449,0.5552536231884058,cosmic
permutation 21,0.8064516129032258,0.6145510835913313,0.4934210526315789,cosmic
permutation 21,0.7204301075268817,0.5401836969001148,0.5,cosmic
permutation 21,0.7634408602150538,0.5844720496894409,0.5363354037267081,cosmic
permutation 21,0.6989247311827957,0.5439150401836969,0.5321469575200919,cosmic
permutation 21,0.7419354838709677,0.5816770186335404,0.4928571428571429,cosmic
permutation 21,0.7741935483870968,0.3649167733674776,0.5227272727272727,cosmic
permutation 21,0.7204301075268817,0.5879120879120878,0.5357142857142857,cosmic
permutation 21,0.7311827956989247,0.5819875776397516,0.4857142857142857,cosmic
permutation 21,0.6236559139784946,0.5112637362637362,0.5274725274725275,cosmic
permutation 21,0.7741935483870968,0.5503703703703704,0.5011111111111111,cosmic
permutation 21,0.7634408602150538,0.5459656084656085,0.4930555555555556,cosmic
permutation 21,0.7526881720430108,0.524223602484472,0.5,cosmic
permutation 21,0.7634408602150538,0.5233674775928296,0.5,cosmic
permutation 21,0.7311827956989247,0.44999999999999996,0.5,cosmic
permutation 21,0.6989247311827957,0.5513285024154589,0.47101449275362317,cosmic
permutation 21,0.7311827956989247,0.5486111111111112,0.4927536231884058,cosmic
permutation 21,0.7311827956989247,0.601147342995169,0.519927536231884,cosmic
permutation 21,0.6881720430107527,0.59,0.4832352941176471,cosmic
permutation 21,0.6451612903225806,0.4846311475409836,0.4918032786885246,cosmic
permutation 21,0.7204301075268817,0.5209529276693456,0.5,cosmic
permutation 21,0.6881720430107527,0.5975546305931321,0.5483870967741935,cosmic
permutation 21,0.7204301075268817,0.4428082191780822,0.4952054794520548,cosmic
permutation 21,0.7311827956989247,0.5935294117647059,0.5,cosmic
permutation 21,0.6236559139784946,0.4649270482603815,0.4612794612794613,cosmic
permutation 22,0.7204301075268817,0.4458904109589042,0.4952054794520548,cosmic
permutation 22,0.7526881720430108,0.35295893719806765,0.5208333333333334,cosmic
permutation 22,0.8172043010752689,0.6006191950464397,0.5,cosmic
permutation 22,0.6881720430107527,0.5236263736263737,0.49230769230769234,cosmic
permutation 22,0.6666666666666666,0.5317377731529657,0.5,cosmic
permutation 22,0.6559139784946236,0.5420081967213114,0.5,cosmic
permutation 22,0.6989247311827957,0.5576923076923077,0.5101648351648352,cosmic
permutation 22,0.7956989247311828,0.5314814814814814,0.49333333333333335,cosmic
permutation 22,0.7956989247311828,0.5423186344238975,0.5,cosmic
permutation 22,0.7956989247311828,0.5775248933143671,0.5195590327169275,cosmic
permutation 22,0.6451612903225806,0.4331425598335067,0.4838709677419355,cosmic
permutation 22,0.7956989247311828,0.5309388335704124,0.5195590327169275,cosmic
permutation 22,0.7956989247311828,0.4740398293029872,0.5,cosmic
permutation 22,0.6774193548387096,0.3131313131313131,0.4882154882154882,cosmic
permutation 22,0.7849462365591398,0.5054794520547945,0.5,cosmic
permutation 22,0.7526881720430108,0.45031055900621114,0.5,cosmic
permutation 22,0.6989247311827957,0.6357142857142858,0.5406593406593406,cosmic
permutation 22,0.7634408602150538,0.5032010243277849,0.5,cosmic
permutation 22,0.7419354838709677,0.46708937198067624,0.5,cosmic
permutation 22,0.7096774193548387,0.5241102181400689,0.4925373134328358,cosmic
permutation 22,0.6774193548387096,0.5159340659340659,0.5049450549450549,cosmic
permutation 22,0.6989247311827957,0.493956043956044,0.5,cosmic
permutation 22,0.6989247311827957,0.46520763187429853,0.5143097643097643,cosmic
permutation 22,0.7096774193548387,0.5474033816425121,0.4782608695652174,cosmic
permutation 22,0.7096774193548387,0.5939955106621774,0.5,cosmic
permutation 23,0.6344086021505376,0.5065656565656567,0.49166666666666664,cosmic
permutation 23,0.7204301075268817,0.5058823529411766,0.49264705882352944,cosmic
permutation 23,0.8064516129032258,0.5910384068278804,0.5263157894736842,cosmic
permutation 23,0.7419354838709677,0.46294117647058824,0.52,cosmic
permutation 23,0.7204301075268817,0.5005740528128587,0.5,cosmic
permutation 23,0.7204301075268817,0.4667049368541906,0.5117680826636051,cosmic
permutation 23,0.7204301075268817,0.5434782608695652,0.4855072463768116,cosmic
permutation 23,0.7096774193548387,0.45410628019323673,0.4782608695652174,cosmic
permutation 23,0.7096774193548387,0.5040183696900115,0.4925373134328358,cosmic
permutation 23,0.7419354838709677,0.4827144686299616,0.4859154929577465,cosmic
permutation 23,0.7849462365591398,0.47089041095890416,0.5,cosmic
permutation 23,0.7311827956989247,0.5843857634902412,0.5192307692307693,cosmic
permutation 23,0.7634408602150538,0.5637003841229193,0.5,cosmic
permutation 23,0.7849462365591398,0.40896159317211955,0.49324324324324326,cosmic
permutation 23,0.7526881720430108,0.4465579710144928,0.5208333333333334,cosmic
permutation 23,0.7956989247311828,0.55,0.525,cosmic
permutation 23,0.7526881720430108,0.5016005121638925,0.49295774647887325,cosmic
permutation 23,0.7204301075268817,0.5786452353616532,0.5,cosmic
permutation 23,0.7204301075268817,0.5505882352941176,0.49264705882352944,cosmic
permutation 23,0.7204301075268817,0.5533869115958668,0.5,cosmic
permutation 23,0.7204301075268817,0.46521739130434786,0.4785714285714286,cosmic
permutation 23,0.7526881720430108,0.4751552795031056,0.5145962732919255,cosmic
permutation 23,0.7634408602150538,0.44113756613756605,0.4930555555555556,cosmic
permutation 23,0.6989247311827957,0.6021978021978022,0.5,cosmic
permutation 23,0.7204301075268817,0.5066425120772946,0.4855072463768116,cosmic
permutation 24,0.8064516129032258,0.6533333333333334,0.5,cosmic
