data,accuracy,roc_auc,balanced_accuracy,geneset
permutation 18,0.6071428571428571,0.5,0.5,cosmic
permutation 18,0.6785714285714286,0.5,0.5,cosmic
permutation 18,0.7142857142857143,0.5,0.5,cosmic
permutation 18,0.8214285714285714,0.5,0.5,cosmic
permutation 18,0.7142857142857143,0.5,0.5,cosmic
permutation 18,0.7142857142857143,0.5,0.5,cosmic
permutation 18,0.7857142857142857,0.33333333333333337,0.5714285714285714,cosmic
permutation 18,0.7857142857142857,0.5,0.5,cosmic
permutation 19,0.6785714285714286,0.5,0.5,cosmic
permutation 19,0.6428571428571429,0.5,0.5,cosmic
permutation 19,0.75,0.5,0.5,cosmic
permutation 19,0.5,0.5,0.5,cosmic
permutation 19,0.6071428571428571,0.5,0.5,cosmic
permutation 19,0.6785714285714286,0.5,0.5,cosmic
permutation 19,0.75,0.5,0.5,cosmic
permutation 19,0.7142857142857143,0.375,0.5,cosmic
permutation 19,0.8928571428571429,0.5,0.5,cosmic
permutation 19,0.7142857142857143,0.45578231292517,0.5238095238095238,cosmic
permutation 19,0.7142857142857143,0.3469387755102041,0.47619047619047616,cosmic
permutation 19,0.8214285714285714,0.5,0.5,cosmic
permutation 19,0.6071428571428571,0.5666666666666667,0.4722222222222222,cosmic
permutation 19,0.75,0.5043478260869565,0.45652173913043476,cosmic
permutation 19,0.6428571428571429,0.5,0.5,cosmic
permutation 19,0.6071428571428571,0.5133689839572193,0.516042780748663,cosmic
permutation 19,0.6785714285714286,0.5,0.5,cosmic
permutation 19,0.6785714285714286,0.4375,0.475,cosmic
permutation 19,0.5,0.41025641025641024,0.4666666666666667,cosmic
permutation 19,0.7142857142857143,0.5,0.5,cosmic
permutation 19,0.6071428571428571,0.44385026737967914,0.5320855614973262,cosmic
permutation 19,0.75,0.5,0.5,cosmic
permutation 19,0.5714285714285714,0.5,0.5,cosmic
permutation 19,0.6428571428571429,0.5,0.5,cosmic
permutation 19,0.7142857142857143,0.5,0.5,cosmic
permutation 20,0.5357142857142857,0.32748538011695905,0.42397660818713445,cosmic
permutation 20,0.6071428571428571,0.5,0.5,cosmic
permutation 20,0.5714285714285714,0.5,0.5,cosmic
permutation 20,0.6071428571428571,0.5,0.5,cosmic
permutation 20,0.8214285714285714,0.5,0.5,cosmic
permutation 20,0.6428571428571429,0.5,0.525,cosmic
permutation 20,0.6428571428571429,0.5,0.5,cosmic
permutation 20,0.5714285714285714,0.5,0.5,cosmic
permutation 20,0.8214285714285714,0.5,0.5,cosmic
permutation 20,0.75,0.5,0.5,cosmic
permutation 20,0.6071428571428571,0.5,0.5,cosmic
permutation 20,0.5714285714285714,0.5282051282051282,0.5384615384615384,cosmic
permutation 20,0.75,0.380952380952381,0.5,cosmic
permutation 20,0.7142857142857143,0.5,0.5,cosmic
permutation 20,0.75,0.5,0.5,cosmic
permutation 20,0.5714285714285714,0.5,0.5,cosmic
permutation 20,0.6785714285714286,0.5,0.5,cosmic
permutation 20,0.7857142857142857,0.5,0.5,cosmic
permutation 20,0.6785714285714286,0.6590909090909091,0.553030303030303,cosmic
permutation 20,0.7857142857142857,0.5,0.5,cosmic
permutation 20,0.8214285714285714,0.5,0.5,cosmic
permutation 20,0.8571428571428571,0.5,0.5,cosmic
permutation 20,0.7142857142857143,0.5,0.5,cosmic
permutation 20,0.6785714285714286,0.5,0.5,cosmic
permutation 20,0.75,0.5,0.5,cosmic
permutation 21,0.7142857142857143,0.5,0.5,cosmic
permutation 21,0.8214285714285714,0.5,0.5,cosmic
permutation 21,0.8214285714285714,0.5130434782608695,0.5,cosmic
permutation 21,0.7142857142857143,0.5,0.5,cosmic
permutation 21,0.8214285714285714,0.5,0.5,cosmic
permutation 21,0.8214285714285714,0.48695652173913045,0.5,cosmic
permutation 21,0.5714285714285714,0.5,0.5,cosmic
permutation 21,0.6785714285714286,0.30994152046783624,0.5,cosmic
permutation 21,0.6071428571428571,0.5,0.5,cosmic
permutation 21,0.75,0.5,0.5,cosmic
permutation 21,0.6785714285714286,0.5,0.5,cosmic
permutation 21,0.7857142857142857,0.44696969696969696,0.5,cosmic
permutation 21,0.75,0.5,0.5,cosmic
permutation 21,0.7142857142857143,0.672514619883041,0.5847953216374269,cosmic
permutation 21,0.75,0.5,0.5,cosmic
permutation 21,0.6428571428571429,0.5,0.5,cosmic
permutation 21,0.75,0.5,0.5,cosmic
permutation 21,0.75,0.5,0.5,cosmic
permutation 21,0.5,0.21875000000000003,0.2916666666666667,cosmic
permutation 21,0.6428571428571429,0.5,0.5,cosmic
permutation 21,0.6071428571428571,0.5,0.5,cosmic
permutation 21,0.6785714285714286,0.5,0.5,cosmic
permutation 21,0.7857142857142857,0.5,0.5,cosmic
permutation 21,0.7857142857142857,0.5,0.5,cosmic
permutation 21,0.6071428571428571,0.5,0.5,cosmic
permutation 22,0.75,0.5,0.5,cosmic
permutation 22,0.7857142857142857,0.5,0.5,cosmic
permutation 22,0.6785714285714286,0.5,0.5,cosmic
permutation 22,0.7142857142857143,0.61875,0.5,cosmic
permutation 22,0.8571428571428571,0.5,0.5,cosmic
permutation 22,0.6785714285714286,0.5,0.5,cosmic
permutation 22,0.6071428571428571,0.5,0.5,cosmic
permutation 22,0.75,0.5227272727272727,0.4772727272727273,cosmic
permutation 22,0.6785714285714286,0.5,0.5,cosmic
permutation 22,0.7142857142857143,0.5,0.5,cosmic
permutation 22,0.7142857142857143,0.5,0.5,cosmic
permutation 22,0.8214285714285714,0.5,0.5,cosmic
permutation 22,0.6785714285714286,0.5,0.5,cosmic
permutation 22,0.6785714285714286,0.5,0.5,cosmic
permutation 22,0.5714285714285714,0.5,0.5,cosmic
permutation 22,0.6785714285714286,0.5,0.5,cosmic
permutation 22,0.6785714285714286,0.5,0.5,cosmic
permutation 22,0.7857142857142857,0.5,0.5,cosmic
permutation 22,0.7857142857142857,0.4015151515151515,0.5,cosmic
permutation 22,0.6785714285714286,0.5,0.5,cosmic
permutation 22,0.8214285714285714,0.5,0.5,cosmic
permutation 22,0.6428571428571429,0.5,0.5,cosmic
permutation 22,0.7142857142857143,0.5,0.5,cosmic
permutation 22,0.7142857142857143,0.5,0.5,cosmic
permutation 22,0.75,0.5,0.5,cosmic
permutation 23,0.7857142857142857,0.5,0.5,cosmic
permutation 23,0.8214285714285714,0.5,0.5,cosmic
permutation 23,0.7857142857142857,0.5,0.5,cosmic
permutation 23,0.7142857142857143,0.5,0.5,cosmic
permutation 23,0.75,0.5,0.5,cosmic
permutation 23,0.7857142857142857,0.5,0.5,cosmic
permutation 23,0.6785714285714286,0.5,0.5,cosmic
permutation 23,0.6785714285714286,0.5,0.5,cosmic
permutation 23,0.75,0.5,0.5,cosmic
permutation 23,0.6785714285714286,0.5,0.5,cosmic
permutation 23,0.5357142857142857,0.5076923076923077,0.5,cosmic
permutation 23,0.7142857142857143,0.5,0.5,cosmic
permutation 23,0.75,0.5,0.5,cosmic
permutation 23,0.7142857142857143,0.5,0.5,cosmic
permutation 23,0.7142857142857143,0.5,0.5,cosmic
permutation 23,0.6785714285714286,0.5,0.5,cosmic
permutation 23,0.5714285714285714,0.29545454545454547,0.36363636363636365,cosmic
permutation 23,0.5714285714285714,0.43274853801169594,0.42105263157894735,cosmic
permutation 23,0.75,0.5,0.5,cosmic
permutation 23,0.6428571428571429,0.5222222222222221,0.5,cosmic
permutation 23,0.6428571428571429,0.5,0.5,cosmic
permutation 23,0.6785714285714286,0.5,0.5,cosmic
permutation 23,0.7142857142857143,0.5,0.5,cosmic
permutation 23,0.8214285714285714,0.5,0.5,cosmic
permutation 23,0.5,0.5,0.5,cosmic
permutation 24,0.75,0.5,0.5,cosmic
permutation 24,0.6785714285714286,0.5,0.5,cosmic
permutation 24,0.6071428571428571,0.5,0.5,cosmic
permutation 24,0.6071428571428571,0.5,0.5,cosmic
permutation 24,0.6785714285714286,0.5,0.5,cosmic
permutation 24,0.6428571428571429,0.5,0.5,cosmic
permutation 24,0.7857142857142857,0.5,0.5,cosmic
permutation 24,0.75,0.5,0.5,cosmic
permutation 24,0.6071428571428571,0.5,0.5,cosmic
permutation 24,0.75,0.5,0.5,cosmic
permutation 24,0.7857142857142857,0.5,0.5,cosmic
permutation 24,0.8571428571428571,0.5,0.5,cosmic
permutation 24,0.7142857142857143,0.5,0.5,cosmic
permutation 24,0.6428571428571429,0.5,0.5,cosmic
permutation 24,0.7142857142857143,0.5,0.5,cosmic
permutation 24,0.75,0.26956521739130435,0.5347826086956522,cosmic
permutation 24,0.6071428571428571,0.5,0.5,cosmic
permutation 24,0.5714285714285714,0.5,0.5,cosmic
permutation 24,0.75,0.5,0.5,cosmic
permutation 24,0.7142857142857143,0.5,0.5,cosmic
permutation 24,0.75,0.5,0.5,cosmic
permutation 24,0.75,0.3945578231292517,0.5,cosmic
permutation 24,0.75,0.5,0.5,cosmic
permutation 24,0.7142857142857143,0.5,0.5,cosmic
permutation 24,0.5714285714285714,0.5714285714285714,0.4285714285714286,cosmic
original,0.8214285714285714,0.8257575757575758,0.5833333333333334,kegg
original,0.6785714285714286,0.6054421768707483,0.4523809523809524,kegg
original,0.7142857142857143,0.5875,0.575,kegg
original,0.7857142857142857,0.6124999999999999,0.625,kegg
original,0.6428571428571429,0.5,0.5,kegg
original,0.6785714285714286,0.5454545454545454,0.49242424242424243,kegg
original,0.6785714285714286,0.6287878787878788,0.4318181818181818,kegg
original,0.6428571428571429,0.5,0.5,kegg
original,0.75,0.5757575757575758,0.5984848484848485,kegg
original,0.6071428571428571,0.6432748538011697,0.4766081871345029,kegg
original,0.5,0.39130434782608703,0.3826086956521739,kegg
original,0.6785714285714286,0.7166666666666666,0.55,kegg
original,0.6428571428571429,0.6417112299465241,0.5614973262032086,kegg
original,0.7142857142857143,0.49242424242424243,0.5151515151515151,kegg
original,0.7142857142857143,0.5,0.5,kegg
original,0.75,0.69375,0.5625,kegg
original,0.6785714285714286,0.5034013605442177,0.5,kegg
original,0.4642857142857143,0.5,0.5,kegg
original,0.7142857142857143,0.8,0.5,kegg
original,0.7142857142857143,0.5,0.5,kegg
original,0.6428571428571429,0.7055555555555555,0.5444444444444444,kegg
original,0.8214285714285714,0.7006802721088435,0.6428571428571428,kegg
original,0.8214285714285714,0.7391304347826088,0.5782608695652174,kegg
original,0.6785714285714286,0.5510204081632653,0.5476190476190477,kegg
original,0.7857142857142857,0.7,0.7,kegg
permutation 0,0.7142857142857143,0.5,0.5,kegg
permutation 0,0.7857142857142857,0.5,0.5,kegg
permutation 0,0.7142857142857143,0.5,0.5,kegg
permutation 0,0.6785714285714286,0.5,0.5,kegg
permutation 0,0.7142857142857143,0.5,0.5,kegg
permutation 0,0.75,0.5,0.5,kegg
permutation 0,0.8214285714285714,0.5,0.5,kegg
permutation 0,0.8214285714285714,0.5826086956521739,0.5,kegg
permutation 0,0.7857142857142857,0.5,0.5,kegg
permutation 0,0.75,0.29545454545454547,0.4772727272727273,kegg
permutation 0,0.75,0.5,0.5,kegg
permutation 0,0.5714285714285714,0.3625,0.4375,kegg
permutation 0,0.6428571428571429,0.5,0.5,kegg
permutation 0,0.6428571428571429,0.5,0.5,kegg
permutation 0,0.6785714285714286,0.5,0.5,kegg
permutation 0,0.7142857142857143,0.5029239766081871,0.5847953216374269,kegg
permutation 0,0.7142857142857143,0.5,0.5,kegg
permutation 0,0.7857142857142857,0.5,0.5,kegg
permutation 0,0.75,0.5,0.5,kegg
permutation 0,0.7142857142857143,0.5,0.5,kegg
permutation 0,0.8214285714285714,0.5,0.5,kegg
permutation 0,0.6428571428571429,0.5,0.5,kegg
permutation 0,0.6428571428571429,0.5,0.5,kegg
permutation 0,0.75,0.5,0.5,kegg
permutation 0,0.6785714285714286,0.3801169590643275,0.5,kegg
permutation 1,0.6428571428571429,0.17307692307692307,0.34615384615384615,kegg
permutation 1,0.6071428571428571,0.5,0.5,kegg
permutation 1,0.75,0.5,0.5,kegg
permutation 1,0.7857142857142857,0.5,0.5,kegg
permutation 1,0.6785714285714286,0.5,0.5,kegg
permutation 1,0.8214285714285714,0.5,0.5,kegg
permutation 1,0.7142857142857143,0.5,0.5,kegg
permutation 1,0.75,0.3401360544217687,0.5,kegg
permutation 1,0.7142857142857143,0.5,0.5,kegg
permutation 1,0.6428571428571429,0.53125,0.45,kegg
permutation 1,0.6071428571428571,0.2575757575757575,0.38636363636363635,kegg
permutation 1,0.6428571428571429,0.4269005847953216,0.47368421052631576,kegg
permutation 1,0.5357142857142857,0.5,0.5,kegg
permutation 1,0.75,0.5,0.5,kegg
permutation 1,0.7142857142857143,0.5,0.5,kegg
permutation 1,0.5714285714285714,0.5,0.5,kegg
permutation 1,0.7142857142857143,0.5,0.5,kegg
permutation 1,0.8214285714285714,0.5,0.5,kegg
permutation 1,0.6071428571428571,0.4795321637426901,0.5058479532163742,kegg
permutation 1,0.5357142857142857,0.5,0.5,kegg
permutation 1,0.8214285714285714,0.44,0.6066666666666667,kegg
permutation 1,0.6071428571428571,0.5,0.5,kegg
permutation 1,0.7142857142857143,0.5,0.5,kegg
permutation 1,0.5357142857142857,0.5,0.5,kegg
permutation 1,0.6428571428571429,0.5,0.5,kegg
permutation 2,0.75,0.5,0.5,kegg
permutation 2,0.6428571428571429,0.5,0.5,kegg
permutation 2,0.8214285714285714,0.5,0.5,kegg
permutation 2,0.6785714285714286,0.5,0.5,kegg
permutation 2,0.6428571428571429,0.5,0.5,kegg
permutation 2,0.8214285714285714,0.5,0.5,kegg
permutation 2,0.8928571428571429,0.4133333333333334,0.5,kegg
permutation 2,0.8571428571428571,0.5,0.5,kegg
permutation 2,0.6071428571428571,0.5,0.5,kegg
permutation 2,0.75,0.5,0.5,kegg
permutation 2,0.5714285714285714,0.5,0.5,kegg
permutation 2,0.8214285714285714,0.5,0.5,kegg
permutation 2,0.75,0.5,0.5,kegg
permutation 2,0.5357142857142857,0.3787878787878788,0.3409090909090909,kegg
permutation 2,0.6785714285714286,0.5,0.5,kegg
permutation 2,0.6785714285714286,0.56875,0.5125,kegg
permutation 2,0.6785714285714286,0.5,0.5,kegg
permutation 2,0.6071428571428571,0.5,0.5,kegg
permutation 2,0.75,0.5,0.5,kegg
permutation 2,0.5714285714285714,0.5,0.5,kegg
permutation 2,0.7142857142857143,0.5,0.5,kegg
permutation 2,0.7142857142857143,0.5,0.5,kegg
permutation 2,0.6428571428571429,0.5,0.5,kegg
permutation 2,0.6785714285714286,0.5,0.5,kegg
permutation 2,0.75,0.5,0.5,kegg
permutation 3,0.8571428571428571,0.5,0.5,kegg
permutation 3,0.75,0.5,0.5,kegg
permutation 3,0.5357142857142857,0.641025641025641,0.5,kegg
permutation 3,0.6071428571428571,0.5,0.5,kegg
permutation 3,0.7142857142857143,0.5,0.5,kegg
permutation 3,0.6071428571428571,0.5,0.5,kegg
permutation 3,0.7142857142857143,0.5,0.5,kegg
permutation 3,0.7142857142857143,0.5,0.5,kegg
permutation 3,0.6785714285714286,0.5,0.5,kegg
permutation 3,0.75,0.5,0.5,kegg
permutation 3,0.75,0.5,0.5,kegg
permutation 3,0.7142857142857143,0.5606060606060606,0.5151515151515151,kegg
permutation 3,0.7142857142857143,0.5,0.5,kegg
permutation 3,0.6428571428571429,0.4489795918367347,0.42857142857142855,kegg
permutation 3,0.5357142857142857,0.7112299465240641,0.4732620320855615,kegg
permutation 3,0.75,0.5,0.5,kegg
permutation 3,0.7142857142857143,0.5,0.5,kegg
permutation 3,0.6071428571428571,0.631578947368421,0.5935672514619883,kegg
permutation 3,0.7142857142857143,0.5029239766081871,0.5555555555555556,kegg
permutation 3,0.75,0.6145833333333334,0.5416666666666667,kegg
permutation 3,0.75,0.5,0.5,kegg
permutation 3,0.75,0.5,0.5,kegg
permutation 3,0.5,0.5,0.5,kegg
permutation 3,0.75,0.5,0.5,kegg
permutation 3,0.6428571428571429,0.5510204081632653,0.47619047619047616,kegg
permutation 4,0.7857142857142857,0.5,0.5,kegg
permutation 4,0.6428571428571429,0.46969696969696967,0.4090909090909091,kegg
permutation 4,0.7857142857142857,0.5,0.5,kegg
permutation 4,0.5714285714285714,0.45,0.475,kegg
permutation 4,0.5357142857142857,0.46258503401360546,0.40476190476190477,kegg
permutation 4,0.7857142857142857,0.5,0.5,kegg
permutation 4,0.75,0.5,0.5,kegg
permutation 4,0.6071428571428571,0.6140350877192982,0.5058479532163742,kegg
permutation 4,0.7142857142857143,0.5,0.5,kegg
permutation 4,0.75,0.5,0.5,kegg
permutation 4,0.7857142857142857,0.5,0.5,kegg
permutation 4,0.75,0.5,0.5,kegg
permutation 4,0.6785714285714286,0.6491228070175439,0.5292397660818713,kegg
permutation 4,0.75,0.5,0.5,kegg
permutation 4,0.6071428571428571,0.5,0.5,kegg
permutation 4,0.7142857142857143,0.5,0.5,kegg
permutation 4,0.7142857142857143,0.5,0.5,kegg
permutation 4,0.5357142857142857,0.36874999999999997,0.375,kegg
permutation 4,0.6428571428571429,0.5,0.5,kegg
permutation 4,0.75,0.5,0.5,kegg
permutation 4,0.6785714285714286,0.5,0.5,kegg
permutation 4,0.6785714285714286,0.5,0.5,kegg
permutation 4,0.6428571428571429,0.5,0.5,kegg
permutation 4,0.6428571428571429,0.5,0.5,kegg
permutation 4,0.7857142857142857,0.5,0.5,kegg
permutation 5,0.8214285714285714,0.5,0.5,kegg
permutation 5,0.75,0.326530612244898,0.5,kegg
permutation 5,0.7857142857142857,0.5,0.5,kegg
permutation 5,0.75,0.5,0.5,kegg
permutation 5,0.8214285714285714,0.5,0.5,kegg
permutation 5,0.6428571428571429,0.5,0.5,kegg
permutation 5,0.6428571428571429,0.5,0.5,kegg
permutation 5,0.7142857142857143,0.5,0.5,kegg
permutation 5,0.6071428571428571,0.5,0.5,kegg
permutation 5,0.4642857142857143,0.3166666666666667,0.3611111111111111,kegg
permutation 5,0.6785714285714286,0.564625850340136,0.4523809523809524,kegg
permutation 5,0.7142857142857143,0.55,0.5,kegg
permutation 5,0.6428571428571429,0.5,0.5,kegg
permutation 5,0.5357142857142857,0.4812834224598931,0.4411764705882353,kegg
permutation 5,0.7857142857142857,0.5304347826086957,0.4782608695652174,kegg
permutation 5,0.7142857142857143,0.5075757575757576,0.45454545454545453,kegg
permutation 5,0.6785714285714286,0.4013605442176871,0.4523809523809524,kegg
permutation 5,0.7142857142857143,0.5,0.5,kegg
permutation 5,0.75,0.6190476190476191,0.5,kegg
permutation 5,0.6071428571428571,0.5,0.5,kegg
permutation 5,0.6071428571428571,0.5,0.5,kegg
permutation 5,0.6428571428571429,0.3877551020408163,0.42857142857142855,kegg
permutation 5,0.7142857142857143,0.5,0.5,kegg
permutation 5,0.6071428571428571,0.5333333333333333,0.4722222222222222,kegg
permutation 5,0.6071428571428571,0.5,0.5,kegg
permutation 6,0.6071428571428571,0.6198830409356725,0.5058479532163742,kegg
permutation 6,0.6071428571428571,0.5,0.5,kegg
permutation 6,0.6785714285714286,0.6555555555555556,0.55,kegg
permutation 6,0.8214285714285714,0.5,0.5,kegg
permutation 6,0.6428571428571429,0.4795321637426901,0.5321637426900585,kegg
permutation 6,0.6785714285714286,0.4385964912280702,0.5,kegg
permutation 6,0.5357142857142857,0.4846938775510204,0.5357142857142857,kegg
permutation 6,0.6428571428571429,0.5,0.5,kegg
permutation 6,0.8571428571428571,0.5,0.5,kegg
permutation 6,0.75,0.5,0.5,kegg
permutation 6,0.6071428571428571,0.5,0.5,kegg
permutation 6,0.6428571428571429,0.5611111111111111,0.5222222222222223,kegg
permutation 6,0.75,0.5,0.5,kegg
permutation 6,0.5,0.5,0.5,kegg
permutation 6,0.7142857142857143,0.5,0.5,kegg
permutation 6,0.75,0.5,0.5,kegg
permutation 6,0.6071428571428571,0.45029239766081874,0.5058479532163742,kegg
permutation 6,0.7857142857142857,0.5,0.5,kegg
permutation 6,0.6428571428571429,0.5,0.5,kegg
permutation 6,0.7142857142857143,0.5321637426900585,0.5555555555555556,kegg
permutation 6,0.6428571428571429,0.4772727272727273,0.5303030303030303,kegg
permutation 6,0.6785714285714286,0.5,0.5,kegg
permutation 6,0.6071428571428571,0.5227272727272727,0.5075757575757576,kegg
permutation 6,0.6071428571428571,0.5,0.5,kegg
permutation 6,0.6071428571428571,0.55625,0.5375,kegg
permutation 7,0.7857142857142857,0.5,0.5,kegg
permutation 7,0.6785714285714286,0.5,0.5,kegg
permutation 7,0.6071428571428571,0.42780748663101603,0.516042780748663,kegg
permutation 7,0.7142857142857143,0.5,0.5,kegg
permutation 7,0.75,0.5034013605442177,0.5,kegg
permutation 7,0.8214285714285714,0.4869565217391304,0.5,kegg
permutation 7,0.6071428571428571,0.5,0.5,kegg
permutation 7,0.8214285714285714,0.5,0.5,kegg
permutation 7,0.7857142857142857,0.5,0.5,kegg
permutation 7,0.7142857142857143,0.5,0.5,kegg
permutation 7,0.7857142857142857,0.5,0.5,kegg
permutation 7,0.6071428571428571,0.40816326530612246,0.40476190476190477,kegg
permutation 7,0.5714285714285714,0.5222222222222221,0.48888888888888893,kegg
permutation 7,0.5714285714285714,0.48888888888888893,0.4444444444444444,kegg
permutation 7,0.75,0.4173913043478261,0.5347826086956522,kegg
permutation 7,0.7142857142857143,0.5,0.5,kegg
permutation 7,0.75,0.5,0.5,kegg
permutation 7,0.6785714285714286,0.5,0.5,kegg
permutation 7,0.8214285714285714,0.5,0.5,kegg
permutation 7,0.6428571428571429,0.5,0.5,kegg
permutation 7,0.6428571428571429,0.5,0.5,kegg
permutation 7,0.7857142857142857,0.5,0.5,kegg
permutation 7,0.5357142857142857,0.5,0.5,kegg
permutation 7,0.7142857142857143,0.5,0.5,kegg
permutation 7,0.6785714285714286,0.631578947368421,0.5,kegg
permutation 8,0.6428571428571429,0.5,0.5,kegg
permutation 8,0.6785714285714286,0.5,0.5,kegg
permutation 8,0.6071428571428571,0.5,0.5,kegg
permutation 8,0.6428571428571429,0.5,0.5,kegg
permutation 8,0.6071428571428571,0.5,0.5,kegg
permutation 8,0.75,0.6190476190476191,0.5,kegg
permutation 8,0.75,0.5,0.5,kegg
permutation 8,0.6428571428571429,0.6549707602339181,0.47368421052631576,kegg
permutation 8,0.6785714285714286,0.5,0.5,kegg
permutation 8,0.6428571428571429,0.5,0.5,kegg
permutation 8,0.6428571428571429,0.5,0.5,kegg
permutation 8,0.7857142857142857,0.5,0.5,kegg
permutation 8,0.6071428571428571,0.5,0.5,kegg
permutation 8,0.75,0.5,0.5,kegg
permutation 8,0.6071428571428571,0.5,0.5,kegg
permutation 8,0.7142857142857143,0.6,0.5,kegg
