data,accuracy,roc_auc,balanced_accuracy,geneset
permutation 15,0.6428571428571429,0.35984848484848486,0.4090909090909091,cosmic
permutation 15,0.6428571428571429,0.30994152046783624,0.47368421052631576,cosmic
permutation 15,0.75,0.26521739130434785,0.45652173913043476,cosmic
permutation 15,0.5714285714285714,0.3861111111111111,0.48888888888888893,cosmic
permutation 15,0.6785714285714286,0.5263157894736843,0.5,cosmic
permutation 15,0.6785714285714286,0.6190476190476191,0.5,cosmic
permutation 15,0.5357142857142857,0.4,0.5,cosmic
permutation 15,0.7857142857142857,0.5238095238095238,0.5714285714285714,cosmic
permutation 15,0.7142857142857143,0.44375,0.5,cosmic
permutation 15,0.6785714285714286,0.35,0.475,cosmic
permutation 15,0.7142857142857143,0.42499999999999993,0.5375,cosmic
permutation 15,0.6428571428571429,0.3673469387755102,0.42857142857142855,cosmic
permutation 15,0.7142857142857143,0.4795321637426901,0.5555555555555556,cosmic
permutation 16,0.6785714285714286,0.4093567251461988,0.5,cosmic
permutation 16,0.8214285714285714,0.578125,0.6875,cosmic
permutation 16,0.7142857142857143,0.5321637426900585,0.5555555555555556,cosmic
permutation 16,0.7142857142857143,0.4473684210526316,0.5555555555555556,cosmic
permutation 16,0.6785714285714286,0.4970760233918129,0.5,cosmic
permutation 16,0.6071428571428571,0.5555555555555556,0.5166666666666667,cosmic
permutation 16,0.6785714285714286,0.6578947368421052,0.5292397660818713,cosmic
permutation 16,0.7142857142857143,0.5782608695652174,0.591304347826087,cosmic
permutation 16,0.5,0.5564102564102564,0.5025641025641026,cosmic
permutation 16,0.6785714285714286,0.40476190476190477,0.4523809523809524,cosmic
permutation 16,0.6071428571428571,0.5555555555555555,0.5058479532163742,cosmic
permutation 16,0.6785714285714286,0.19590643274853803,0.5,cosmic
permutation 16,0.7857142857142857,0.45075757575757575,0.5,cosmic
permutation 16,0.6071428571428571,0.518716577540107,0.5,cosmic
permutation 16,0.7142857142857143,0.5986394557823129,0.5714285714285714,cosmic
permutation 16,0.6428571428571429,0.6783625730994152,0.5321637426900585,cosmic
permutation 16,0.6785714285714286,0.35964912280701755,0.5,cosmic
permutation 16,0.6428571428571429,0.31875,0.525,cosmic
permutation 16,0.6785714285714286,0.553125,0.475,cosmic
permutation 16,0.7142857142857143,0.5125,0.5,cosmic
permutation 16,0.6071428571428571,0.5444444444444445,0.5388888888888889,cosmic
permutation 16,0.8571428571428571,0.34375,0.6041666666666667,cosmic
permutation 16,0.75,0.29591836734693877,0.5,cosmic
permutation 16,0.7857142857142857,0.4393939393939394,0.5,cosmic
permutation 16,0.6428571428571429,0.3888888888888889,0.5444444444444444,cosmic
permutation 17,0.7857142857142857,0.5227272727272727,0.5,cosmic
permutation 17,0.75,0.41666666666666663,0.4772727272727273,cosmic
permutation 17,0.75,0.38775510204081637,0.5,cosmic
permutation 17,0.6428571428571429,0.42517006802721086,0.47619047619047616,cosmic
permutation 17,0.7857142857142857,0.4393939393939394,0.5,cosmic
permutation 17,0.5714285714285714,0.5677083333333333,0.5,cosmic
permutation 17,0.75,0.47619047619047616,0.5,cosmic
permutation 17,0.7142857142857143,0.36249999999999993,0.5,cosmic
permutation 17,0.6785714285714286,0.6031249999999999,0.55,cosmic
permutation 17,0.7857142857142857,0.606060606060606,0.5,cosmic
permutation 17,0.7142857142857143,0.60625,0.5,cosmic
permutation 17,0.6071428571428571,0.42222222222222217,0.4722222222222222,cosmic
permutation 17,0.5714285714285714,0.3697916666666667,0.5208333333333334,cosmic
permutation 17,0.5714285714285714,0.546875,0.5,cosmic
permutation 17,0.7142857142857143,0.4853801169590643,0.5555555555555556,cosmic
permutation 17,0.6785714285714286,0.34375,0.475,cosmic
permutation 17,0.8571428571428571,0.4608695652173913,0.6,cosmic
permutation 17,0.6071428571428571,0.6088435374149659,0.5952380952380952,cosmic
permutation 17,0.7142857142857143,0.36363636363636365,0.45454545454545453,cosmic
permutation 17,0.7857142857142857,0.5468750000000001,0.4583333333333333,cosmic
permutation 17,0.6785714285714286,0.47278911564625853,0.5476190476190477,cosmic
permutation 17,0.7142857142857143,0.4931972789115646,0.47619047619047616,cosmic
permutation 17,0.7142857142857143,0.45937500000000003,0.5375,cosmic
permutation 17,0.6428571428571429,0.3416666666666667,0.5,cosmic
permutation 17,0.75,0.47619047619047616,0.5476190476190476,cosmic
permutation 18,0.7142857142857143,0.5170068027210883,0.5714285714285714,cosmic
permutation 18,0.6428571428571429,0.54375,0.45,cosmic
permutation 18,0.6785714285714286,0.5614035087719298,0.5584795321637427,cosmic
permutation 18,0.6071428571428571,0.5374331550802138,0.5,cosmic
permutation 18,0.7142857142857143,0.591304347826087,0.43478260869565216,cosmic
permutation 18,0.6785714285714286,0.3652173913043478,0.491304347826087,cosmic
permutation 18,0.7857142857142857,0.6086956521739131,0.4782608695652174,cosmic
permutation 18,0.75,0.5249999999999999,0.5625,cosmic
permutation 18,0.5357142857142857,0.6692708333333333,0.46875,cosmic
permutation 18,0.7142857142857143,0.68125,0.5,cosmic
permutation 18,0.75,0.625,0.5625,cosmic
permutation 18,0.6785714285714286,0.5526315789473685,0.5,cosmic
permutation 18,0.6071428571428571,0.6614583333333333,0.5520833333333334,cosmic
permutation 18,0.7142857142857143,0.44687499999999997,0.5,cosmic
permutation 18,0.75,0.625,0.6,cosmic
permutation 18,0.6785714285714286,0.39181286549707606,0.5,cosmic
permutation 18,0.7857142857142857,0.39583333333333337,0.4583333333333333,cosmic
permutation 18,0.6071428571428571,0.4117647058823529,0.5,cosmic
permutation 18,0.6785714285714286,0.5847953216374269,0.5,cosmic
permutation 18,0.7142857142857143,0.48124999999999996,0.5375,cosmic
permutation 18,0.6785714285714286,0.4608695652173913,0.41304347826086957,cosmic
permutation 18,0.7142857142857143,0.6,0.5,cosmic
permutation 18,0.7142857142857143,0.44999999999999996,0.5,cosmic
permutation 18,0.7857142857142857,0.5238095238095238,0.6190476190476191,cosmic
permutation 18,0.7142857142857143,0.4431818181818182,0.5151515151515151,cosmic
permutation 19,0.5714285714285714,0.4970760233918129,0.42105263157894735,cosmic
permutation 19,0.6785714285714286,0.55,0.55,cosmic
permutation 19,0.7142857142857143,0.6190476190476191,0.5238095238095238,cosmic
permutation 19,0.5357142857142857,0.4362244897959184,0.5357142857142857,cosmic
permutation 19,0.6071428571428571,0.3823529411764706,0.5,cosmic
permutation 19,0.6428571428571429,0.304093567251462,0.47368421052631576,cosmic
permutation 19,0.75,0.4489795918367347,0.5,cosmic
permutation 19,0.7142857142857143,0.503125,0.5,cosmic
permutation 19,0.8214285714285714,0.6533333333333333,0.6066666666666667,cosmic
permutation 19,0.75,0.3877551020408163,0.5,cosmic
permutation 19,0.7857142857142857,0.7040816326530611,0.6190476190476191,cosmic
permutation 19,0.75,0.5,0.45652173913043476,cosmic
permutation 19,0.6428571428571429,0.6333333333333333,0.5,cosmic
permutation 19,0.8214285714285714,0.7173913043478262,0.5,cosmic
permutation 19,0.5357142857142857,0.48333333333333334,0.4166666666666667,cosmic
permutation 19,0.5714285714285714,0.4385026737967915,0.47058823529411764,cosmic
permutation 19,0.6785714285714286,0.5233918128654971,0.5,cosmic
permutation 19,0.7142857142857143,0.503125,0.575,cosmic
permutation 19,0.5357142857142857,0.517948717948718,0.5,cosmic
permutation 19,0.39285714285714285,0.42499999999999993,0.425,cosmic
permutation 19,0.5357142857142857,0.4598930481283422,0.4732620320855615,cosmic
permutation 19,0.5714285714285714,0.40476190476190477,0.47619047619047616,cosmic
permutation 19,0.5714285714285714,0.4739583333333333,0.5,cosmic
permutation 19,0.6785714285714286,0.4111111111111111,0.55,cosmic
permutation 19,0.6071428571428571,0.34687500000000004,0.425,cosmic
permutation 20,0.6785714285714286,0.30409356725146197,0.5,cosmic
permutation 20,0.6071428571428571,0.3529411764705882,0.5,cosmic
permutation 20,0.5,0.40104166666666663,0.4375,cosmic
permutation 20,0.6071428571428571,0.47058823529411764,0.5,cosmic
permutation 20,0.8214285714285714,0.6565217391304348,0.5,cosmic
permutation 20,0.7142857142857143,0.484375,0.5,cosmic
permutation 20,0.6428571428571429,0.5611111111111111,0.5,cosmic
permutation 20,0.5714285714285714,0.5755208333333333,0.5,cosmic
permutation 20,0.7857142857142857,0.30434782608695654,0.4782608695652174,cosmic
permutation 20,0.7142857142857143,0.5986394557823129,0.5238095238095238,cosmic
permutation 20,0.6071428571428571,0.5187165775401069,0.5,cosmic
permutation 20,0.5357142857142857,0.35128205128205126,0.5,cosmic
permutation 20,0.5714285714285714,0.11904761904761904,0.38095238095238093,cosmic
permutation 20,0.7142857142857143,0.540625,0.5,cosmic
permutation 20,0.7142857142857143,0.36054421768707484,0.47619047619047616,cosmic
permutation 20,0.5357142857142857,0.3125,0.46875,cosmic
permutation 20,0.6785714285714286,0.4707602339181287,0.5,cosmic
permutation 20,0.7857142857142857,0.32954545454545453,0.5,cosmic
permutation 20,0.8214285714285714,0.6969696969696969,0.6439393939393939,cosmic
permutation 20,0.7857142857142857,0.3939393939393939,0.5,cosmic
permutation 20,0.8214285714285714,0.5652173913043479,0.5,cosmic
permutation 20,0.7857142857142857,0.7916666666666667,0.4583333333333333,cosmic
permutation 20,0.7142857142857143,0.5875,0.5,cosmic
permutation 20,0.6785714285714286,0.4619883040935673,0.5292397660818713,cosmic
permutation 20,0.75,0.5340136054421769,0.5,cosmic
permutation 21,0.6785714285714286,0.6000000000000001,0.475,cosmic
permutation 21,0.8214285714285714,0.591304347826087,0.5782608695652174,cosmic
permutation 21,0.7857142857142857,0.6,0.4782608695652174,cosmic
permutation 21,0.7142857142857143,0.44375,0.5,cosmic
permutation 21,0.8214285714285714,0.6,0.5,cosmic
permutation 21,0.7857142857142857,0.5217391304347826,0.4782608695652174,cosmic
permutation 21,0.6071428571428571,0.4635416666666667,0.5416666666666666,cosmic
permutation 21,0.6785714285714286,0.4356725146198831,0.5,cosmic
permutation 21,0.6071428571428571,0.5374331550802139,0.5,cosmic
permutation 21,0.75,0.4285714285714286,0.5,cosmic
permutation 21,0.6785714285714286,0.40935672514619886,0.5,cosmic
permutation 21,0.6071428571428571,0.3068181818181818,0.44696969696969696,cosmic
permutation 21,0.7142857142857143,0.5170068027210883,0.47619047619047616,cosmic
permutation 21,0.7142857142857143,0.4385964912280701,0.5555555555555556,cosmic
permutation 21,0.75,0.49659863945578225,0.5,cosmic
permutation 21,0.6428571428571429,0.39444444444444443,0.5,cosmic
permutation 21,0.5714285714285714,0.47619047619047616,0.38095238095238093,cosmic
permutation 21,0.6428571428571429,0.54421768707483,0.42857142857142855,cosmic
permutation 21,0.75,0.3177083333333333,0.4375,cosmic
permutation 21,0.6428571428571429,0.5666666666666667,0.5,cosmic
permutation 21,0.7142857142857143,0.7299465240641712,0.6363636363636364,cosmic
permutation 21,0.6071428571428571,0.3976608187134503,0.4473684210526316,cosmic
permutation 21,0.6785714285714286,0.43181818181818177,0.49242424242424243,cosmic
permutation 21,0.75,0.4128787878787879,0.4772727272727273,cosmic
permutation 21,0.5714285714285714,0.42245989304812837,0.47058823529411764,cosmic
permutation 22,0.75,0.4693877551020408,0.5,cosmic
permutation 22,0.75,0.4772727272727273,0.4772727272727273,cosmic
permutation 22,0.6071428571428571,0.5409356725146199,0.4473684210526316,cosmic
permutation 22,0.7142857142857143,0.6375000000000001,0.5375,cosmic
permutation 22,0.8571428571428571,0.7916666666666666,0.5,cosmic
permutation 22,0.6785714285714286,0.8011695906432748,0.5,cosmic
permutation 22,0.6428571428571429,0.41711229946524064,0.5454545454545454,cosmic
permutation 22,0.8214285714285714,0.5681818181818181,0.5833333333333334,cosmic
permutation 22,0.7142857142857143,0.33333333333333337,0.5555555555555556,cosmic
permutation 22,0.6428571428571429,0.353125,0.4875,cosmic
permutation 22,0.7142857142857143,0.41875,0.5,cosmic
permutation 22,0.8214285714285714,0.6869565217391305,0.5,cosmic
permutation 22,0.5714285714285714,0.4298245614035088,0.42105263157894735,cosmic
permutation 22,0.6785714285714286,0.41812865497076024,0.5,cosmic
permutation 22,0.5714285714285714,0.46875,0.5,cosmic
permutation 22,0.6785714285714286,0.5233918128654971,0.5292397660818713,cosmic
permutation 22,0.6071428571428571,0.4210526315789474,0.4473684210526316,cosmic
permutation 22,0.6785714285714286,0.28787878787878785,0.4318181818181818,cosmic
permutation 22,0.6428571428571429,0.3560606060606061,0.4090909090909091,cosmic
permutation 22,0.6785714285714286,0.5847953216374269,0.587719298245614,cosmic
permutation 22,0.75,0.7478260869565218,0.45652173913043476,cosmic
permutation 22,0.6785714285714286,0.5972222222222222,0.5722222222222222,cosmic
permutation 22,0.7142857142857143,0.5125,0.5,cosmic
permutation 22,0.6071428571428571,0.3625,0.425,cosmic
permutation 22,0.75,0.2312925170068027,0.5,cosmic
permutation 23,0.6428571428571429,0.3106060606060606,0.46969696969696967,cosmic
permutation 23,0.8571428571428571,0.6086956521739131,0.6782608695652175,cosmic
permutation 23,0.5357142857142857,0.3522727272727273,0.3409090909090909,cosmic
permutation 23,0.6428571428571429,0.54375,0.525,cosmic
permutation 23,0.7142857142857143,0.4013605442176871,0.5238095238095238,cosmic
permutation 23,0.7142857142857143,0.48863636363636365,0.45454545454545453,cosmic
permutation 23,0.6785714285714286,0.34502923976608185,0.5,cosmic
permutation 23,0.5714285714285714,0.26315789473684215,0.42105263157894735,cosmic
permutation 23,0.7142857142857143,0.5374149659863947,0.47619047619047616,cosmic
permutation 23,0.6428571428571429,0.3245614035087719,0.5321637426900585,cosmic
permutation 23,0.5357142857142857,0.582051282051282,0.5,cosmic
permutation 23,0.6785714285714286,0.33125,0.475,cosmic
permutation 23,0.5714285714285714,0.3877551020408163,0.4285714285714286,cosmic
permutation 23,0.6428571428571429,0.5874999999999999,0.45,cosmic
permutation 23,0.6785714285714286,0.396875,0.475,cosmic
permutation 23,0.6428571428571429,0.4005847953216375,0.47368421052631576,cosmic
permutation 23,0.6071428571428571,0.3333333333333333,0.38636363636363635,cosmic
permutation 23,0.6785714285714286,0.5087719298245614,0.5292397660818713,cosmic
permutation 23,0.6785714285714286,0.40476190476190477,0.4523809523809524,cosmic
permutation 23,0.6785714285714286,0.7361111111111112,0.55,cosmic
permutation 23,0.5714285714285714,0.46388888888888885,0.4666666666666667,cosmic
permutation 23,0.5714285714285714,0.4093567251461988,0.47953216374269003,cosmic
permutation 23,0.7142857142857143,0.390625,0.5,cosmic
permutation 23,0.75,0.682608695652174,0.5347826086956522,cosmic
permutation 23,0.5714285714285714,0.586734693877551,0.5714285714285714,cosmic
permutation 24,0.75,0.6156462585034014,0.5476190476190476,cosmic
permutation 24,0.6071428571428571,0.45029239766081874,0.4766081871345029,cosmic
permutation 24,0.6071428571428571,0.5267379679144385,0.5,cosmic
permutation 24,0.6428571428571429,0.5882352941176471,0.5454545454545454,cosmic
permutation 24,0.6071428571428571,0.6432748538011697,0.4473684210526316,cosmic
permutation 24,0.6428571428571429,0.46111111111111114,0.5888888888888889,cosmic
permutation 24,0.8571428571428571,0.6212121212121212,0.6666666666666666,cosmic
permutation 24,0.75,0.564625850340136,0.5,cosmic
permutation 24,0.6071428571428571,0.572192513368984,0.5,cosmic
permutation 24,0.7142857142857143,0.4489795918367347,0.5238095238095238,cosmic
permutation 24,0.75,0.5757575757575757,0.4772727272727273,cosmic
permutation 24,0.7142857142857143,0.3854166666666667,0.4166666666666667,cosmic
permutation 24,0.75,0.7,0.5625,cosmic
permutation 24,0.5714285714285714,0.5333333333333334,0.4444444444444444,cosmic
permutation 24,0.6785714285714286,0.43750000000000006,0.5125,cosmic
permutation 24,0.75,0.40869565217391307,0.5347826086956522,cosmic
permutation 24,0.5,0.4224598930481283,0.42780748663101603,cosmic
permutation 24,0.6428571428571429,0.6614583333333333,0.5833333333333334,cosmic
permutation 24,0.7142857142857143,0.4421768707482993,0.47619047619047616,cosmic
permutation 24,0.6785714285714286,0.6125,0.475,cosmic
permutation 24,0.75,0.6734693877551021,0.5476190476190476,cosmic
permutation 24,0.75,0.5374149659863946,0.5476190476190476,cosmic
permutation 24,0.75,0.6496598639455783,0.5,cosmic
permutation 24,0.6785714285714286,0.321875,0.475,cosmic
permutation 24,0.7142857142857143,0.6768707482993197,0.5714285714285714,cosmic
original,0.5714285714285714,0.6325757575757576,0.606060606060606,kegg
original,0.7857142857142857,0.7551020408163266,0.5714285714285714,kegg
original,0.6785714285714286,0.37500000000000006,0.475,kegg
original,0.7857142857142857,0.7718750000000001,0.625,kegg
original,0.7142857142857143,0.5499999999999999,0.6222222222222222,kegg
original,0.75,0.2803030303030303,0.4772727272727273,kegg
original,0.8214285714285714,0.5,0.5833333333333334,kegg
original,0.7142857142857143,0.538888888888889,0.6,kegg
original,0.7857142857142857,0.7424242424242424,0.5606060606060607,kegg
original,0.7142857142857143,0.46783625730994155,0.5555555555555556,kegg
original,0.8571428571428571,0.7739130434782608,0.6,kegg
original,0.6071428571428571,0.7000000000000001,0.4722222222222222,kegg
original,0.6071428571428571,0.6524064171122994,0.5,kegg
original,0.7857142857142857,0.5909090909090909,0.6212121212121212,kegg
original,0.75,0.7374999999999999,0.6,kegg
original,0.8214285714285714,0.7125,0.6875,kegg
original,0.75,0.4625850340136054,0.5,kegg
original,0.5,0.5538461538461539,0.5333333333333333,kegg
original,0.7142857142857143,0.60625,0.5,kegg
