data,accuracy,roc_auc,balanced_accuracy,geneset
permutation 14,0.7272727272727273,0.546875,0.5,cosmic
permutation 14,0.6363636363636364,0.45882352941176474,0.4117647058823529,cosmic
permutation 14,0.5,0.4545454545454546,0.5,cosmic
permutation 14,0.6818181818181818,0.4666666666666666,0.5380952380952381,cosmic
permutation 14,0.6363636363636364,0.3169642857142857,0.5,cosmic
permutation 15,0.6363636363636364,0.3142857142857143,0.4666666666666667,cosmic
permutation 15,0.5909090909090909,0.5446428571428572,0.5178571428571428,cosmic
permutation 15,0.5454545454545454,0.6166666666666667,0.5,cosmic
permutation 15,0.6363636363636364,0.7333333333333333,0.5428571428571429,cosmic
permutation 15,0.7272727272727273,0.5,0.5,cosmic
permutation 15,0.5,0.5708333333333333,0.4583333333333333,cosmic
permutation 15,0.8181818181818182,0.576388888888889,0.5,cosmic
permutation 15,0.6363636363636364,0.47058823529411764,0.4117647058823529,cosmic
permutation 15,0.6363636363636364,0.5857142857142856,0.5428571428571429,cosmic
permutation 15,0.5909090909090909,0.4809523809523809,0.5095238095238095,cosmic
permutation 15,0.7272727272727273,0.1754385964912281,0.42105263157894735,cosmic
permutation 15,0.6818181818181818,0.5809523809523809,0.5,cosmic
permutation 15,0.6818181818181818,0.16666666666666669,0.46875,cosmic
permutation 15,0.6363636363636364,0.3883928571428571,0.5,cosmic
permutation 15,0.7727272727272727,0.5,0.5833333333333334,cosmic
permutation 15,0.6363636363636364,0.41025641025641024,0.5555555555555556,cosmic
permutation 15,0.4090909090909091,0.31666666666666665,0.45,cosmic
permutation 15,0.7727272727272727,0.6249999999999999,0.5833333333333334,cosmic
permutation 15,0.7727272727272727,0.5,0.5705882352941176,cosmic
permutation 15,0.5909090909090909,0.3125,0.49107142857142855,cosmic
permutation 15,0.5454545454545454,0.44999999999999996,0.5083333333333333,cosmic
permutation 15,0.7727272727272727,0.5882352941176471,0.5705882352941176,cosmic
permutation 15,0.7727272727272727,0.7760416666666666,0.6354166666666666,cosmic
permutation 15,0.7272727272727273,0.4476190476190476,0.5714285714285714,cosmic
permutation 15,0.6363636363636364,0.5571428571428572,0.4666666666666667,cosmic
permutation 16,0.5909090909090909,0.6160714285714286,0.5178571428571428,cosmic
permutation 16,0.5454545454545454,0.4583333333333333,0.375,cosmic
permutation 16,0.6363636363636364,0.45833333333333337,0.4375,cosmic
permutation 16,0.5909090909090909,0.48660714285714285,0.49107142857142855,cosmic
permutation 16,0.5,0.49411764705882355,0.3235294117647059,cosmic
permutation 16,0.5909090909090909,0.7991452991452991,0.5,cosmic
permutation 16,0.9090909090909091,0.9444444444444444,0.75,cosmic
permutation 16,0.5454545454545454,0.4291666666666667,0.5,cosmic
permutation 16,0.6363636363636364,0.5714285714285714,0.5,cosmic
permutation 16,0.5909090909090909,0.5791666666666667,0.55,cosmic
permutation 16,0.5909090909090909,0.6875,0.625,cosmic
permutation 16,0.6363636363636364,0.5267857142857143,0.5,cosmic
permutation 16,0.5909090909090909,0.40625,0.40625,cosmic
permutation 16,0.5454545454545454,0.36363636363636365,0.5454545454545454,cosmic
permutation 16,0.7272727272727273,0.5941176470588235,0.47058823529411764,cosmic
permutation 16,0.5909090909090909,0.5619047619047619,0.43333333333333335,cosmic
permutation 16,0.7272727272727273,0.7847222222222223,0.6388888888888888,cosmic
permutation 16,0.6363636363636364,0.37058823529411766,0.48235294117647054,cosmic
permutation 16,0.5909090909090909,0.578125,0.4583333333333333,cosmic
permutation 16,0.7272727272727273,0.65625,0.5,cosmic
permutation 16,0.5454545454545454,0.6208333333333333,0.5083333333333333,cosmic
permutation 16,0.5454545454545454,0.4458333333333333,0.5,cosmic
permutation 16,0.7272727272727273,0.48611111111111116,0.5416666666666667,cosmic
permutation 16,0.6363636363636364,0.5446428571428572,0.5267857142857143,cosmic
permutation 16,0.45454545454545453,0.49572649572649574,0.38461538461538464,cosmic
permutation 17,0.6363636363636364,0.6837606837606838,0.5555555555555556,cosmic
permutation 17,0.6363636363636364,0.5803571428571429,0.5,cosmic
permutation 17,0.6363636363636364,0.5223214285714286,0.5535714285714286,cosmic
permutation 17,0.7272727272727273,0.7395833333333333,0.5,cosmic
permutation 17,0.45454545454545453,0.3162393162393162,0.38461538461538464,cosmic
permutation 17,0.7727272727272727,0.515625,0.5833333333333334,cosmic
permutation 17,0.45454545454545453,0.3958333333333333,0.3645833333333333,cosmic
permutation 17,0.7272727272727273,0.3177083333333333,0.5,cosmic
permutation 17,0.7272727272727273,0.5833333333333333,0.5520833333333334,cosmic
permutation 17,0.5,0.2529411764705882,0.3235294117647059,cosmic
permutation 17,0.5454545454545454,0.4145299145299145,0.46153846153846156,cosmic
permutation 17,0.7272727272727273,0.4444444444444444,0.4444444444444444,cosmic
permutation 17,0.7727272727272727,0.5333333333333333,0.6428571428571428,cosmic
permutation 17,0.6363636363636364,0.5625,0.4861111111111111,cosmic
permutation 17,0.6363636363636364,0.4666666666666666,0.5047619047619047,cosmic
permutation 17,0.5,0.5384615384615384,0.4230769230769231,cosmic
permutation 17,0.5,0.3476190476190476,0.40476190476190477,cosmic
permutation 17,0.7272727272727273,0.6354166666666666,0.5,cosmic
permutation 17,0.5,0.7083333333333333,0.6944444444444444,cosmic
permutation 17,0.6818181818181818,0.6238095238095238,0.5761904761904761,cosmic
permutation 17,0.6363636363636364,0.49999999999999994,0.5416666666666666,cosmic
permutation 17,0.6363636363636364,0.5,0.5,cosmic
permutation 17,0.6818181818181818,0.3176470588235294,0.4411764705882353,cosmic
permutation 17,0.6363636363636364,0.4739583333333333,0.4895833333333333,cosmic
permutation 17,0.5454545454545454,0.48958333333333337,0.4270833333333333,cosmic
permutation 18,0.6363636363636364,0.4333333333333333,0.4666666666666667,cosmic
permutation 18,0.8181818181818182,0.49122807017543857,0.47368421052631576,cosmic
permutation 18,0.5909090909090909,0.4464285714285714,0.4642857142857143,cosmic
permutation 18,0.6363636363636364,0.5904761904761905,0.4666666666666667,cosmic
permutation 18,0.6363636363636364,0.3714285714285714,0.4666666666666667,cosmic
permutation 18,0.6363636363636364,0.7053571428571428,0.5,cosmic
permutation 18,0.7272727272727273,0.5095238095238095,0.6095238095238096,cosmic
permutation 18,0.5454545454545454,0.5178571428571429,0.45535714285714285,cosmic
permutation 18,0.7272727272727273,0.5176470588235295,0.5411764705882353,cosmic
permutation 18,0.5909090909090909,0.29059829059829057,0.5,cosmic
permutation 18,0.8181818181818182,0.625,0.6944444444444444,cosmic
permutation 18,0.6818181818181818,0.5,0.4166666666666667,cosmic
permutation 18,0.6818181818181818,0.44761904761904764,0.5,cosmic
permutation 18,0.5,0.4791666666666667,0.4583333333333333,cosmic
permutation 18,0.6818181818181818,0.3238095238095238,0.5,cosmic
permutation 18,0.5909090909090909,0.5042735042735043,0.5170940170940171,cosmic
permutation 18,0.5454545454545454,0.49572649572649574,0.46153846153846156,cosmic
permutation 18,0.5909090909090909,0.4375,0.40625,cosmic
permutation 18,0.6818181818181818,0.6190476190476191,0.5,cosmic
permutation 18,0.5909090909090909,0.6095238095238095,0.4714285714285714,cosmic
permutation 18,0.45454545454545453,0.5454545454545454,0.45454545454545453,cosmic
permutation 18,0.7272727272727273,0.7083333333333334,0.6041666666666666,cosmic
permutation 18,0.6818181818181818,0.41904761904761906,0.5,cosmic
permutation 18,0.5454545454545454,0.35714285714285715,0.42857142857142855,cosmic
permutation 18,0.5909090909090909,0.45416666666666666,0.55,cosmic
permutation 19,0.6363636363636364,0.4571428571428572,0.5047619047619047,cosmic
permutation 19,0.6363636363636364,0.7238095238095238,0.5047619047619047,cosmic
permutation 19,0.5454545454545454,0.4857142857142857,0.5142857142857142,cosmic
permutation 19,0.6363636363636364,0.4380952380952381,0.5047619047619047,cosmic
permutation 19,0.7272727272727273,0.4952380952380953,0.5714285714285714,cosmic
permutation 19,0.7727272727272727,0.6458333333333334,0.5694444444444444,cosmic
permutation 19,0.6818181818181818,0.5764705882352942,0.4411764705882353,cosmic
permutation 19,0.5,0.5666666666666667,0.4583333333333333,cosmic
permutation 19,0.5909090909090909,0.31176470588235294,0.38235294117647056,cosmic
permutation 19,0.6363636363636364,0.6857142857142857,0.5047619047619047,cosmic
permutation 19,0.6818181818181818,0.7476190476190476,0.5,cosmic
permutation 19,0.5454545454545454,0.5178571428571428,0.5089285714285714,cosmic
permutation 19,0.6363636363636364,0.4722222222222222,0.4861111111111111,cosmic
permutation 19,0.6818181818181818,0.5625,0.46875,cosmic
permutation 19,0.6818181818181818,0.5208333333333333,0.5208333333333334,cosmic
permutation 19,0.6818181818181818,0.5677083333333334,0.625,cosmic
permutation 19,0.5909090909090909,0.5885416666666667,0.5625,cosmic
permutation 19,0.6818181818181818,0.5857142857142856,0.5,cosmic
permutation 19,0.4090909090909091,0.3125,0.3482142857142857,cosmic
permutation 19,0.5454545454545454,0.5666666666666667,0.5083333333333333,cosmic
permutation 19,0.7727272727272727,0.7083333333333333,0.5694444444444444,cosmic
permutation 19,0.5454545454545454,0.5285714285714286,0.4380952380952381,cosmic
permutation 19,0.6818181818181818,0.625,0.5208333333333334,cosmic
permutation 19,0.8181818181818182,0.625,0.6944444444444444,cosmic
permutation 19,0.5,0.517094017094017,0.45726495726495725,cosmic
permutation 20,0.8181818181818182,0.7013888888888891,0.5972222222222222,cosmic
permutation 20,0.5909090909090909,0.3616071428571428,0.4642857142857143,cosmic
permutation 20,0.6818181818181818,0.8142857142857143,0.5380952380952381,cosmic
permutation 20,0.6818181818181818,0.419047619047619,0.5,cosmic
permutation 20,0.6818181818181818,0.5523809523809524,0.5,cosmic
permutation 20,0.8636363636363636,0.5789473684210527,0.5,cosmic
permutation 20,0.5454545454545454,0.47619047619047616,0.47619047619047616,cosmic
permutation 20,0.6818181818181818,0.5299145299145299,0.6111111111111112,cosmic
permutation 20,0.6363636363636364,0.2589285714285714,0.5,cosmic
permutation 20,0.6363636363636364,0.19523809523809524,0.4666666666666667,cosmic
permutation 20,0.8636363636363636,0.15000000000000002,0.475,cosmic
permutation 20,0.8181818181818182,0.5416666666666667,0.5972222222222222,cosmic
permutation 20,0.6363636363636364,0.38095238095238093,0.4666666666666667,cosmic
permutation 20,0.6363636363636364,0.36470588235294116,0.4117647058823529,cosmic
permutation 20,0.5454545454545454,0.4,0.5,cosmic
permutation 20,0.7272727272727273,0.6647058823529411,0.6823529411764706,cosmic
permutation 20,0.6363636363636364,0.5446428571428572,0.5,cosmic
permutation 20,0.6818181818181818,0.5333333333333333,0.5,cosmic
permutation 20,0.5454545454545454,0.4166666666666667,0.4305555555555556,cosmic
permutation 20,0.5909090909090909,0.4188034188034188,0.5170940170940171,cosmic
permutation 20,0.7272727272727273,0.3125,0.5,cosmic
permutation 20,0.5909090909090909,0.5128205128205128,0.5170940170940171,cosmic
permutation 20,0.8181818181818182,0.21052631578947367,0.47368421052631576,cosmic
permutation 20,0.7727272727272727,0.41666666666666663,0.4722222222222222,cosmic
permutation 20,0.6363636363636364,0.5833333333333334,0.6166666666666667,cosmic
permutation 21,0.8636363636363636,0.763157894736842,0.6403508771929824,cosmic
permutation 21,0.5454545454545454,0.45089285714285715,0.42857142857142855,cosmic
permutation 21,0.6363636363636364,0.6607142857142856,0.5,cosmic
permutation 21,0.5909090909090909,0.6495726495726496,0.5,cosmic
permutation 21,0.4090909090909091,0.40082644628099173,0.40909090909090906,cosmic
permutation 21,0.7272727272727273,0.5714285714285714,0.625,cosmic
permutation 21,0.7272727272727273,0.22916666666666669,0.5,cosmic
permutation 21,0.5909090909090909,0.48750000000000004,0.6083333333333334,cosmic
permutation 21,0.6818181818181818,0.7058823529411764,0.6529411764705882,cosmic
permutation 21,0.6363636363636364,0.6741071428571429,0.6071428571428572,cosmic
permutation 21,0.6818181818181818,0.7047619047619047,0.5,cosmic
permutation 21,0.6818181818181818,0.6047619047619048,0.5380952380952381,cosmic
permutation 21,0.6363636363636364,0.5833333333333334,0.4895833333333333,cosmic
permutation 21,0.5909090909090909,0.5128205128205128,0.5341880341880342,cosmic
permutation 21,0.5454545454545454,0.3482142857142857,0.45535714285714285,cosmic
permutation 21,0.5909090909090909,0.47435897435897434,0.5,cosmic
permutation 21,0.6818181818181818,0.5,0.5,cosmic
permutation 21,0.5454545454545454,0.44642857142857145,0.5089285714285714,cosmic
permutation 21,0.6818181818181818,0.6875,0.5625,cosmic
permutation 21,0.5454545454545454,0.5125000000000001,0.5083333333333333,cosmic
permutation 21,0.6363636363636364,0.3352941176470588,0.4117647058823529,cosmic
permutation 21,0.5,0.5413223140495868,0.5,cosmic
permutation 21,0.5,0.3794642857142857,0.39285714285714285,cosmic
permutation 21,0.45454545454545453,0.29338842975206614,0.45454545454545453,cosmic
permutation 21,0.6818181818181818,0.6339285714285714,0.5625,cosmic
permutation 22,0.5909090909090909,0.42380952380952386,0.43333333333333335,cosmic
permutation 22,0.8181818181818182,0.3402777777777778,0.5,cosmic
permutation 22,0.5,0.5299145299145299,0.4230769230769231,cosmic
permutation 22,0.5909090909090909,0.4732142857142857,0.4642857142857143,cosmic
permutation 22,0.6363636363636364,0.5892857142857143,0.5,cosmic
permutation 22,0.6363636363636364,0.4285714285714286,0.5,cosmic
permutation 22,0.5454545454545454,0.45726495726495725,0.46153846153846156,cosmic
permutation 22,0.8181818181818182,0.7152777777777777,0.5972222222222222,cosmic
permutation 22,0.5,0.6033057851239669,0.5,cosmic
permutation 22,0.6363636363636364,0.6964285714285713,0.5,cosmic
permutation 22,0.6363636363636364,0.5857142857142856,0.5047619047619047,cosmic
permutation 22,0.6818181818181818,0.42380952380952386,0.5380952380952381,cosmic
permutation 22,0.7272727272727273,0.6714285714285714,0.5714285714285714,cosmic
permutation 22,0.5454545454545454,0.4761904761904762,0.4,cosmic
permutation 22,0.6363636363636364,0.5854700854700854,0.5726495726495726,cosmic
permutation 22,0.6818181818181818,0.5058823529411764,0.4411764705882353,cosmic
permutation 22,0.6363636363636364,0.5133928571428572,0.5,cosmic
permutation 22,0.6818181818181818,0.5263157894736843,0.39473684210526316,cosmic
permutation 22,0.6363636363636364,0.3142857142857143,0.4666666666666667,cosmic
permutation 22,0.7272727272727273,0.7904761904761906,0.5714285714285714,cosmic
permutation 22,0.5909090909090909,0.625,0.49107142857142855,cosmic
permutation 22,0.7727272727272727,0.588235294117647,0.5705882352941176,cosmic
permutation 22,0.5909090909090909,0.5,0.5476190476190476,cosmic
permutation 22,0.5454545454545454,0.29523809523809524,0.4380952380952381,cosmic
permutation 22,0.6818181818181818,0.5117647058823529,0.5117647058823529,cosmic
permutation 23,0.6818181818181818,0.2235294117647059,0.4411764705882353,cosmic
permutation 23,0.5,0.452991452991453,0.4230769230769231,cosmic
permutation 23,0.8181818181818182,0.7666666666666667,0.7904761904761906,cosmic
permutation 23,0.6363636363636364,0.5892857142857142,0.5803571428571428,cosmic
permutation 23,0.6818181818181818,0.5176470588235295,0.5823529411764705,cosmic
permutation 23,0.6818181818181818,0.49999999999999994,0.5625,cosmic
permutation 23,0.6818181818181818,0.6666666666666667,0.5,cosmic
permutation 23,0.5909090909090909,0.2631578947368421,0.34210526315789475,cosmic
permutation 23,0.5909090909090909,0.7606837606837606,0.5,cosmic
permutation 23,0.7272727272727273,0.59375,0.65625,cosmic
permutation 23,0.5454545454545454,0.4196428571428571,0.45535714285714285,cosmic
permutation 23,0.6363636363636364,0.4666666666666667,0.5047619047619047,cosmic
permutation 23,0.7272727272727273,0.5647058823529412,0.47058823529411764,cosmic
permutation 23,0.5909090909090909,0.46875,0.4583333333333333,cosmic
permutation 23,0.5909090909090909,0.5714285714285714,0.4714285714285714,cosmic
permutation 23,0.5454545454545454,0.4190476190476191,0.47619047619047616,cosmic
permutation 23,0.5454545454545454,0.6458333333333334,0.5,cosmic
permutation 23,0.5454545454545454,0.7000000000000001,0.5,cosmic
permutation 23,0.5454545454545454,0.5803571428571428,0.42857142857142855,cosmic
permutation 23,0.5909090909090909,0.5083333333333333,0.55,cosmic
permutation 23,0.5,0.40952380952380957,0.36666666666666664,cosmic
permutation 23,0.5454545454545454,0.24786324786324782,0.46153846153846156,cosmic
permutation 23,0.5909090909090909,0.5892857142857143,0.49107142857142855,cosmic
permutation 23,0.6818181818181818,0.419047619047619,0.5,cosmic
permutation 23,0.6363636363636364,0.5178571428571429,0.5,cosmic
permutation 24,0.5909090909090909,0.6875,0.4642857142857143,cosmic
permutation 24,0.5454545454545454,0.3666666666666667,0.4380952380952381,cosmic
permutation 24,0.7727272727272727,0.6517857142857142,0.6875,cosmic
