data,accuracy,roc_auc,balanced_accuracy,geneset
permutation 18,0.5526315789473685,0.5,0.5,cosmic
permutation 18,0.5789473684210527,0.5,0.5,cosmic
permutation 18,0.6052631578947368,0.5,0.5,cosmic
permutation 18,0.5263157894736842,0.5,0.5,cosmic
permutation 18,0.6052631578947368,0.5,0.5,cosmic
permutation 18,0.6578947368421053,0.5,0.5,cosmic
permutation 18,0.631578947368421,0.5,0.5,cosmic
permutation 18,0.7631578947368421,0.5,0.5,cosmic
permutation 18,0.631578947368421,0.5,0.5,cosmic
permutation 18,0.7105263157894737,0.5,0.5,cosmic
permutation 18,0.6578947368421053,0.5,0.5,cosmic
permutation 18,0.6578947368421053,0.5,0.5,cosmic
permutation 18,0.6842105263157895,0.5,0.5,cosmic
permutation 18,0.7368421052631579,0.5,0.5,cosmic
permutation 18,0.6578947368421053,0.5,0.5,cosmic
permutation 18,0.5526315789473685,0.5,0.5,cosmic
permutation 18,0.6578947368421053,0.5,0.5,cosmic
permutation 18,0.5789473684210527,0.5,0.5,cosmic
permutation 18,0.5,0.5,0.5,cosmic
permutation 19,0.5263157894736842,0.46071428571428574,0.4857142857142857,cosmic
permutation 19,0.5789473684210527,0.5,0.5,cosmic
permutation 19,0.7631578947368421,0.5,0.5,cosmic
permutation 19,0.6842105263157895,0.5,0.5,cosmic
permutation 19,0.5,0.4,0.45384615384615384,cosmic
permutation 19,0.631578947368421,0.5,0.5,cosmic
permutation 19,0.5263157894736842,0.5,0.5,cosmic
permutation 19,0.6578947368421053,0.5,0.5,cosmic
permutation 19,0.6842105263157895,0.5,0.5,cosmic
permutation 19,0.5789473684210527,0.5,0.5,cosmic
permutation 19,0.47368421052631576,0.5159420289855072,0.4260869565217391,cosmic
permutation 19,0.5526315789473685,0.5,0.5,cosmic
permutation 19,0.5526315789473685,0.5,0.5,cosmic
permutation 19,0.5263157894736842,0.5,0.5,cosmic
permutation 19,0.6842105263157895,0.5,0.5,cosmic
permutation 19,0.5526315789473685,0.5,0.5,cosmic
permutation 19,0.7368421052631579,0.5,0.5,cosmic
permutation 19,0.5263157894736842,0.5,0.5,cosmic
permutation 19,0.7105263157894737,0.5,0.5,cosmic
permutation 19,0.7631578947368421,0.5,0.5,cosmic
permutation 19,0.6052631578947368,0.5,0.5,cosmic
permutation 19,0.5789473684210527,0.5,0.5,cosmic
permutation 19,0.5526315789473685,0.546218487394958,0.5336134453781513,cosmic
permutation 19,0.6052631578947368,0.5,0.5,cosmic
permutation 19,0.4473684210526316,0.5723905723905724,0.5303030303030303,cosmic
permutation 20,0.6842105263157895,0.5,0.5,cosmic
permutation 20,0.7631578947368421,0.5,0.5,cosmic
permutation 20,0.6052631578947368,0.5,0.5,cosmic
permutation 20,0.6052631578947368,0.5,0.5,cosmic
permutation 20,0.631578947368421,0.5,0.5,cosmic
permutation 20,0.631578947368421,0.5,0.5,cosmic
permutation 20,0.7105263157894737,0.5,0.5,cosmic
permutation 20,0.6052631578947368,0.5,0.5,cosmic
permutation 20,0.7105263157894737,0.5,0.5,cosmic
permutation 20,0.5789473684210527,0.5,0.5,cosmic
permutation 20,0.631578947368421,0.5,0.5,cosmic
permutation 20,0.7368421052631579,0.5,0.5,cosmic
permutation 20,0.7105263157894737,0.5,0.5,cosmic
permutation 20,0.47368421052631576,0.5,0.5,cosmic
permutation 20,0.6842105263157895,0.5,0.5,cosmic
permutation 20,0.7105263157894737,0.5,0.5,cosmic
permutation 20,0.6578947368421053,0.5,0.5,cosmic
permutation 20,0.4473684210526316,0.5,0.5,cosmic
permutation 20,0.6842105263157895,0.5,0.5,cosmic
permutation 20,0.6842105263157895,0.5,0.5,cosmic
permutation 20,0.6842105263157895,0.5,0.5,cosmic
permutation 20,0.6578947368421053,0.5,0.5,cosmic
permutation 20,0.7105263157894737,0.5,0.5,cosmic
permutation 20,0.5263157894736842,0.5,0.5,cosmic
permutation 20,0.6842105263157895,0.5,0.5,cosmic
permutation 21,0.6842105263157895,0.5,0.5,cosmic
permutation 21,0.5,0.5267857142857143,0.5,cosmic
permutation 21,0.47368421052631576,0.3913043478260869,0.4260869565217391,cosmic
permutation 21,0.5526315789473685,0.5227272727272727,0.4943181818181818,cosmic
permutation 21,0.631578947368421,0.5632183908045977,0.5287356321839081,cosmic
permutation 21,0.5789473684210527,0.6358543417366946,0.5630252100840336,cosmic
permutation 21,0.5789473684210527,0.5,0.5,cosmic
permutation 21,0.5789473684210527,0.5521885521885521,0.5151515151515151,cosmic
permutation 21,0.6052631578947368,0.5661538461538462,0.5523076923076923,cosmic
permutation 21,0.631578947368421,0.5801282051282051,0.5288461538461539,cosmic
permutation 21,0.5526315789473685,0.46464646464646464,0.46969696969696967,cosmic
permutation 21,0.5526315789473685,0.5357142857142858,0.40714285714285714,cosmic
permutation 21,0.42105263157894735,0.5388888888888889,0.4444444444444444,cosmic
permutation 21,0.6578947368421053,0.6338461538461538,0.5553846153846154,cosmic
permutation 21,0.631578947368421,0.5,0.5,cosmic
permutation 21,0.7105263157894737,0.5,0.5,cosmic
permutation 21,0.631578947368421,0.5,0.5,cosmic
permutation 21,0.7105263157894737,0.5,0.5,cosmic
permutation 21,0.6578947368421053,0.6346153846153846,0.6153846153846154,cosmic
permutation 21,0.7105263157894737,0.6346153846153847,0.6314102564102564,cosmic
permutation 21,0.6842105263157895,0.5,0.5,cosmic
permutation 21,0.631578947368421,0.5,0.5,cosmic
permutation 21,0.5526315789473685,0.41250000000000003,0.44166666666666665,cosmic
permutation 21,0.631578947368421,0.5071428571428571,0.525,cosmic
permutation 21,0.6052631578947368,0.45797101449275357,0.5463768115942029,cosmic
permutation 22,0.5526315789473685,0.5,0.5,cosmic
permutation 22,0.631578947368421,0.5,0.5,cosmic
permutation 22,0.6052631578947368,0.5,0.5,cosmic
permutation 22,0.6578947368421053,0.5,0.5,cosmic
permutation 22,0.631578947368421,0.5,0.5,cosmic
permutation 22,0.6842105263157895,0.5,0.5,cosmic
permutation 22,0.5526315789473685,0.5,0.5,cosmic
permutation 22,0.6052631578947368,0.5,0.5,cosmic
permutation 22,0.6052631578947368,0.5,0.5,cosmic
permutation 22,0.7368421052631579,0.5,0.5,cosmic
permutation 22,0.7368421052631579,0.5,0.5,cosmic
permutation 22,0.7368421052631579,0.5,0.5,cosmic
permutation 22,0.5789473684210527,0.5,0.5,cosmic
permutation 22,0.5789473684210527,0.5,0.5,cosmic
permutation 22,0.6578947368421053,0.5,0.5,cosmic
permutation 22,0.47368421052631576,0.37784090909090906,0.46875,cosmic
permutation 22,0.6052631578947368,0.5,0.5,cosmic
permutation 22,0.6578947368421053,0.5,0.5,cosmic
permutation 22,0.5526315789473685,0.4341736694677871,0.5,cosmic
permutation 22,0.631578947368421,0.5,0.5,cosmic
permutation 22,0.6578947368421053,0.5,0.5,cosmic
permutation 22,0.7368421052631579,0.5,0.5,cosmic
permutation 22,0.7105263157894737,0.5,0.5,cosmic
permutation 22,0.6578947368421053,0.5117845117845118,0.4898989898989899,cosmic
permutation 22,0.631578947368421,0.5,0.5,cosmic
permutation 23,0.5526315789473685,0.33333333333333337,0.4523809523809524,cosmic
permutation 23,0.631578947368421,0.5,0.5,cosmic
permutation 23,0.6578947368421053,0.5,0.5,cosmic
permutation 23,0.6578947368421053,0.5,0.5,cosmic
permutation 23,0.5,0.5,0.5,cosmic
permutation 23,0.5,0.5,0.5,cosmic
permutation 23,0.6052631578947368,0.3652173913043478,0.5231884057971015,cosmic
permutation 23,0.5,0.5,0.5,cosmic
permutation 23,0.631578947368421,0.5,0.5,cosmic
permutation 23,0.6052631578947368,0.5,0.5,cosmic
permutation 23,0.6842105263157895,0.5,0.5,cosmic
permutation 23,0.6578947368421053,0.5,0.5,cosmic
permutation 23,0.7105263157894737,0.5,0.5,cosmic
permutation 23,0.631578947368421,0.5,0.5,cosmic
permutation 23,0.5263157894736842,0.5,0.5,cosmic
permutation 23,0.5526315789473685,0.4257703081232494,0.511204481792717,cosmic
permutation 23,0.631578947368421,0.5,0.5,cosmic
permutation 23,0.5526315789473685,0.5,0.5,cosmic
permutation 23,0.5,0.5,0.5,cosmic
permutation 23,0.5263157894736842,0.5,0.5,cosmic
permutation 23,0.6052631578947368,0.5,0.5,cosmic
permutation 23,0.5789473684210527,0.5,0.5,cosmic
permutation 23,0.7105263157894737,0.5,0.5,cosmic
permutation 23,0.631578947368421,0.5,0.5,cosmic
permutation 23,0.6842105263157895,0.5,0.5,cosmic
permutation 24,0.631578947368421,0.5,0.5,cosmic
permutation 24,0.5263157894736842,0.5527777777777778,0.5083333333333333,cosmic
permutation 24,0.6578947368421053,0.5,0.5,cosmic
permutation 24,0.47368421052631576,0.5,0.5,cosmic
permutation 24,0.5789473684210527,0.6636904761904762,0.4732142857142857,cosmic
permutation 24,0.6578947368421053,0.5,0.5,cosmic
permutation 24,0.5789473684210527,0.5993589743589743,0.5576923076923077,cosmic
permutation 24,0.42105263157894735,0.39583333333333337,0.39285714285714285,cosmic
permutation 24,0.5526315789473685,0.5,0.5,cosmic
permutation 24,0.5789473684210527,0.6,0.5507692307692308,cosmic
permutation 24,0.631578947368421,0.5,0.5,cosmic
permutation 24,0.5,0.5913043478260869,0.4478260869565217,cosmic
permutation 24,0.5526315789473685,0.46461538461538454,0.4753846153846154,cosmic
permutation 24,0.6578947368421053,0.5823863636363636,0.6107954545454546,cosmic
permutation 24,0.6842105263157895,0.5,0.5,cosmic
permutation 24,0.631578947368421,0.5,0.5,cosmic
permutation 24,0.5789473684210527,0.5,0.5,cosmic
permutation 24,0.7631578947368421,0.5,0.5,cosmic
permutation 24,0.5789473684210527,0.5,0.5,cosmic
permutation 24,0.6578947368421053,0.5,0.5,cosmic
permutation 24,0.5526315789473685,0.5,0.5,cosmic
permutation 24,0.5,0.5148809523809523,0.42559523809523814,cosmic
permutation 24,0.5526315789473685,0.6861111111111111,0.5333333333333333,cosmic
permutation 24,0.47368421052631576,0.49722222222222223,0.49722222222222223,cosmic
permutation 24,0.7368421052631579,0.5,0.5,cosmic
original,0.7368421052631579,0.7938461538461539,0.7261538461538461,kegg
original,0.6842105263157895,0.7946428571428571,0.6755952380952381,kegg
original,0.6578947368421053,0.7217391304347827,0.6014492753623188,kegg
original,0.6842105263157895,0.7894736842105263,0.6842105263157894,kegg
original,0.7894736842105263,0.891025641025641,0.7564102564102564,kegg
original,0.5263157894736842,0.6475095785440613,0.5747126436781609,kegg
original,0.7368421052631579,0.8154761904761905,0.7470238095238095,kegg
original,0.6578947368421053,0.7507002801120448,0.6400560224089635,kegg
original,0.6842105263157895,0.75,0.6121794871794872,kegg
original,0.7105263157894737,0.7107692307692308,0.6692307692307693,kegg
original,0.631578947368421,0.7777777777777778,0.6053639846743295,kegg
original,0.7105263157894737,0.6678571428571428,0.6428571428571428,kegg
original,0.6842105263157895,0.7767857142857143,0.6904761904761905,kegg
original,0.7894736842105263,0.7528409090909091,0.75,kegg
original,0.5789473684210527,0.6369230769230769,0.5876923076923077,kegg
original,0.7631578947368421,0.7708333333333333,0.7529761904761905,kegg
original,0.6052631578947368,0.8148148148148149,0.6683501683501684,kegg
original,0.6578947368421053,0.7111111111111111,0.6666666666666667,kegg
original,0.7631578947368421,0.7931034482758621,0.6915708812260537,kegg
original,0.6578947368421053,0.6534090909090909,0.6534090909090908,kegg
original,0.7631578947368421,0.78125,0.7613636363636364,kegg
original,0.631578947368421,0.657051282051282,0.5961538461538461,kegg
original,0.631578947368421,0.8392857142857142,0.6857142857142857,kegg
original,0.5789473684210527,0.7304347826086957,0.5942028985507246,kegg
original,0.7105263157894737,0.7115384615384616,0.6314102564102564,kegg
permutation 0,0.6578947368421053,0.5,0.5,kegg
permutation 0,0.6578947368421053,0.5,0.5,kegg
permutation 0,0.47368421052631576,0.36607142857142855,0.375,kegg
permutation 0,0.5263157894736842,0.5,0.5,kegg
permutation 0,0.7105263157894737,0.5,0.5,kegg
permutation 0,0.7105263157894737,0.5,0.5,kegg
permutation 0,0.6052631578947368,0.5,0.5,kegg
permutation 0,0.6578947368421053,0.5,0.5,kegg
permutation 0,0.6842105263157895,0.6538461538461539,0.5,kegg
permutation 0,0.6578947368421053,0.5,0.5,kegg
permutation 0,0.6052631578947368,0.5,0.5,kegg
permutation 0,0.6052631578947368,0.5,0.5,kegg
permutation 0,0.631578947368421,0.5681159420289855,0.5333333333333333,kegg
permutation 0,0.6842105263157895,0.5,0.5,kegg
permutation 0,0.7105263157894737,0.5,0.5,kegg
permutation 0,0.631578947368421,0.5,0.5,kegg
permutation 0,0.5789473684210527,0.5,0.5,kegg
permutation 0,0.6578947368421053,0.5,0.5,kegg
permutation 0,0.7368421052631579,0.5,0.5,kegg
permutation 0,0.631578947368421,0.5,0.5,kegg
permutation 0,0.6052631578947368,0.5,0.5,kegg
permutation 0,0.6842105263157895,0.5,0.5,kegg
permutation 0,0.5,0.41025641025641024,0.38782051282051283,kegg
permutation 0,0.6052631578947368,0.5,0.5,kegg
permutation 0,0.6578947368421053,0.5,0.5,kegg
permutation 1,0.631578947368421,0.5,0.5,kegg
permutation 1,0.6578947368421053,0.5,0.5,kegg
permutation 1,0.6842105263157895,0.5,0.5,kegg
permutation 1,0.6578947368421053,0.5,0.5,kegg
permutation 1,0.6578947368421053,0.4814814814814815,0.5168350168350169,kegg
permutation 1,0.7105263157894737,0.5,0.5,kegg
permutation 1,0.631578947368421,0.5,0.5,kegg
permutation 1,0.6842105263157895,0.5,0.5,kegg
permutation 1,0.5,0.5,0.5,kegg
permutation 1,0.5789473684210527,0.5,0.5,kegg
permutation 1,0.6578947368421053,0.5,0.5,kegg
permutation 1,0.5263157894736842,0.43589743589743596,0.4519230769230769,kegg
permutation 1,0.8421052631578947,0.5,0.5,kegg
permutation 1,0.7631578947368421,0.5,0.5,kegg
permutation 1,0.5526315789473685,0.5,0.5,kegg
permutation 1,0.5526315789473685,0.5,0.5,kegg
permutation 1,0.6842105263157895,0.5,0.5,kegg
permutation 1,0.7105263157894737,0.5,0.5,kegg
permutation 1,0.6052631578947368,0.5,0.5,kegg
permutation 1,0.7368421052631579,0.5,0.5,kegg
permutation 1,0.6842105263157895,0.36615384615384616,0.5384615384615384,kegg
permutation 1,0.7894736842105263,0.5,0.5,kegg
permutation 1,0.631578947368421,0.5,0.5,kegg
permutation 1,0.5789473684210527,0.5,0.5,kegg
permutation 1,0.5789473684210527,0.5,0.5,kegg
permutation 2,0.6052631578947368,0.5,0.5,kegg
permutation 2,0.6578947368421053,0.5,0.5,kegg
permutation 2,0.5526315789473685,0.5,0.5,kegg
permutation 2,0.5526315789473685,0.5684523809523809,0.5119047619047619,kegg
permutation 2,0.6578947368421053,0.5,0.5,kegg
permutation 2,0.6052631578947368,0.6753846153846155,0.4784615384615385,kegg
permutation 2,0.631578947368421,0.5,0.5,kegg
permutation 2,0.6578947368421053,0.5,0.5,kegg
permutation 2,0.47368421052631576,0.39692307692307693,0.39692307692307693,kegg
permutation 2,0.5789473684210527,0.4722222222222222,0.5611111111111111,kegg
permutation 2,0.6052631578947368,0.5,0.5,kegg
permutation 2,0.5789473684210527,0.5,0.5,kegg
permutation 2,0.6578947368421053,0.531986531986532,0.5437710437710437,kegg
permutation 2,0.5789473684210527,0.5,0.5,kegg
permutation 2,0.5526315789473685,0.5,0.5,kegg
permutation 2,0.631578947368421,0.5,0.5,kegg
permutation 2,0.631578947368421,0.699404761904762,0.5148809523809524,kegg
permutation 2,0.6842105263157895,0.5440613026819924,0.4482758620689655,kegg
permutation 2,0.6842105263157895,0.525,0.49642857142857144,kegg
permutation 2,0.6052631578947368,0.5,0.5,kegg
permutation 2,0.6578947368421053,0.5,0.5,kegg
permutation 2,0.5789473684210527,0.5,0.5,kegg
permutation 2,0.5263157894736842,0.5304347826086957,0.4463768115942029,kegg
permutation 2,0.7105263157894737,0.5,0.5,kegg
permutation 2,0.6578947368421053,0.5,0.5,kegg
permutation 3,0.6052631578947368,0.5,0.5,kegg
permutation 3,0.631578947368421,0.5,0.5,kegg
permutation 3,0.7368421052631579,0.5,0.5,kegg
permutation 3,0.6578947368421053,0.5,0.5,kegg
permutation 3,0.42105263157894735,0.26785714285714285,0.36309523809523814,kegg
permutation 3,0.631578947368421,0.5,0.5,kegg
permutation 3,0.5,0.36607142857142855,0.48511904761904756,kegg
permutation 3,0.6842105263157895,0.5,0.5,kegg
permutation 3,0.6052631578947368,0.5,0.5,kegg
permutation 3,0.631578947368421,0.5,0.5,kegg
permutation 3,0.631578947368421,0.5,0.5,kegg
permutation 3,0.5789473684210527,0.5,0.5,kegg
permutation 3,0.5789473684210527,0.5,0.5,kegg
permutation 3,0.6842105263157895,0.5,0.5,kegg
permutation 3,0.631578947368421,0.5,0.5,kegg
permutation 3,0.7631578947368421,0.5,0.5,kegg
permutation 3,0.6842105263157895,0.5,0.5,kegg
permutation 3,0.6578947368421053,0.5,0.5,kegg
permutation 3,0.7105263157894737,0.5,0.5,kegg
permutation 3,0.5526315789473685,0.5,0.5,kegg
permutation 3,0.6052631578947368,0.5,0.5,kegg
permutation 3,0.6052631578947368,0.5,0.5,kegg
permutation 3,0.7368421052631579,0.5,0.5,kegg
permutation 3,0.5789473684210527,0.5,0.5,kegg
permutation 3,0.6052631578947368,0.5,0.5,kegg
permutation 4,0.7631578947368421,0.5,0.5,kegg
permutation 4,0.5789473684210527,0.5,0.5,kegg
permutation 4,0.6052631578947368,0.5,0.5,kegg
permutation 4,0.6052631578947368,0.48717948717948717,0.48717948717948717,kegg
permutation 4,0.5263157894736842,0.5,0.5,kegg
permutation 4,0.5526315789473685,0.5,0.5,kegg
permutation 4,0.6052631578947368,0.5,0.5,kegg
permutation 4,0.4473684210526316,0.5,0.5,kegg
permutation 4,0.631578947368421,0.5,0.5,kegg
permutation 4,0.5526315789473685,0.40340909090909094,0.5028409090909092,kegg
permutation 4,0.7631578947368421,0.5,0.5,kegg
permutation 4,0.6578947368421053,0.5,0.5,kegg
permutation 4,0.7368421052631579,0.5,0.5,kegg
permutation 4,0.5,0.5,0.5,kegg
permutation 4,0.7105263157894737,0.5,0.5,kegg
permutation 4,0.6842105263157895,0.5,0.5,kegg
permutation 4,0.5263157894736842,0.5238095238095237,0.47619047619047616,kegg
permutation 4,0.631578947368421,0.5,0.5,kegg
permutation 4,0.7368421052631579,0.5,0.5,kegg
permutation 4,0.6578947368421053,0.5,0.5,kegg
permutation 4,0.8157894736842105,0.5,0.5,kegg
permutation 4,0.8157894736842105,0.5,0.5,kegg
permutation 4,0.631578947368421,0.5,0.5,kegg
permutation 4,0.6842105263157895,0.5,0.5,kegg
permutation 4,0.6842105263157895,0.5,0.5,kegg
permutation 5,0.7894736842105263,0.5,0.5,kegg
permutation 5,0.5789473684210527,0.5,0.5,kegg
permutation 5,0.631578947368421,0.5,0.5,kegg
permutation 5,0.6052631578947368,0.5,0.5,kegg
permutation 5,0.5263157894736842,0.47619047619047616,0.46130952380952384,kegg
permutation 5,0.6052631578947368,0.5,0.5,kegg
permutation 5,0.5526315789473685,0.5,0.5,kegg
permutation 5,0.6842105263157895,0.5,0.5,kegg
permutation 5,0.5789473684210527,0.5,0.5,kegg
permutation 5,0.6052631578947368,0.6142857142857143,0.5714285714285714,kegg
permutation 5,0.631578947368421,0.6346153846153846,0.6185897435897436,kegg
permutation 5,0.7894736842105263,0.5,0.5,kegg
permutation 5,0.6052631578947368,0.5,0.5,kegg
permutation 5,0.5789473684210527,0.5,0.5,kegg
permutation 5,0.6578947368421053,0.5,0.5,kegg
permutation 5,0.6578947368421053,0.5,0.5,kegg
permutation 5,0.5263157894736842,0.5,0.5,kegg
permutation 5,0.7105263157894737,0.5,0.5,kegg
permutation 5,0.4473684210526316,0.34153846153846157,0.39538461538461545,kegg
permutation 5,0.6052631578947368,0.41071428571428564,0.475,kegg
permutation 5,0.5789473684210527,0.5,0.5,kegg
permutation 5,0.7368421052631579,0.5,0.5,kegg
permutation 5,0.5526315789473685,0.44615384615384623,0.4753846153846154,kegg
permutation 5,0.7105263157894737,0.5,0.5,kegg
permutation 5,0.631578947368421,0.5,0.5,kegg
permutation 6,0.6842105263157895,0.5,0.5,kegg
permutation 6,0.631578947368421,0.5,0.5,kegg
permutation 6,0.47368421052631576,0.4232954545454546,0.42613636363636365,kegg
permutation 6,0.6052631578947368,0.5,0.5,kegg
permutation 6,0.5789473684210527,0.46769230769230774,0.4584615384615385,kegg
permutation 6,0.6578947368421053,0.5,0.5,kegg
permutation 6,0.7105263157894737,0.5,0.5,kegg
permutation 6,0.5263157894736842,0.5210084033613446,0.48179271708683474,kegg
permutation 6,0.5789473684210527,0.5420875420875421,0.5420875420875421,kegg
permutation 6,0.6578947368421053,0.5,0.5,kegg
permutation 6,0.7631578947368421,0.5,0.5,kegg
permutation 6,0.6842105263157895,0.5,0.5,kegg
permutation 6,0.6842105263157895,0.5,0.5,kegg
permutation 6,0.6578947368421053,0.5,0.5,kegg
permutation 6,0.5789473684210527,0.5,0.5,kegg
permutation 6,0.631578947368421,0.5,0.5,kegg
permutation 6,0.5263157894736842,0.5,0.5,kegg
permutation 6,0.7894736842105263,0.5,0.5,kegg
permutation 6,0.7368421052631579,0.5,0.5,kegg
permutation 6,0.6842105263157895,0.5,0.5,kegg
permutation 6,0.6052631578947368,0.5,0.5,kegg
permutation 6,0.6578947368421053,0.5,0.5,kegg
permutation 6,0.631578947368421,0.5,0.5,kegg
permutation 6,0.5526315789473685,0.5,0.5,kegg
permutation 6,0.5263157894736842,0.5,0.5,kegg
permutation 7,0.6052631578947368,0.4882154882154882,0.5067340067340067,kegg
